PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR26229,12-Jan-2026,South Australian Tourism Commission,Corporate Services,procurement2@sa.gov.au,Tactical Marketing Incentive Program Delivery Panel,Other,New requirement,Open,SA Tenders and Contracts,Possible,13-Apr-26,Initiating
PAR26227,12-Jan-2026,Premier and Cabinet,Major Projects,dpcprocurementandcontracts@sa.gov.au,AGSA Travel Frames,Other,New requirement,Limited,Email,Almost Certain,26-Jan-26,Acquisition Planning
PAR26225,12-Jan-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Market Square relocation,Facilities and Building Management,New requirement,,,Almost Certain,30-Apr-26,Initiating
PAR26224,12-Jan-2026,Human Services,Youth Justice and Inclusion Support (DHS > CAP > YJIS),dhsprocurementcontracts@sa.gov.au,Police Call Out Support Program,Healthcare and Community Services,New requirement,Open,,Probable,13-Apr-26,Acquisition Planning
PAR26223,12-Jan-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Raising and Crushing of Pavement Material,,New requirement,,,Probable,04-May-26,Initiating
PAR26222,12-Jan-2026,Southern Adelaide Local Health Network,Corproate Nursing,kally.southern@sa.gov.au,Nursing Allocation Digital Visualisation Tool,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,13-Apr-26,Initiating
PAR26221,09-Jan-2026,Human Services,Disability Policy and Reform (DHS > ADPS > DPR),dhsprocurementcontracts@sa.gov.au,Disability Advocacy Service,Healthcare and Community Services,New requirement,Limited,,Probable,06-Feb-26,Acquisition Planning
PAR26218,09-Jan-2026,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,OECD - Workforce Strategy Evaluation,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,17-Apr-26,Initiating
PAR26217,09-Jan-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,ICT Multimedia Panel ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,04-May-26,Initiating
PAR26216,09-Jan-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,Photography and Videography Panel,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-May-26,Initiating
PAR26214,09-Jan-2026,Office of the Chief Information Officer,Across Government Infrastructure and Services Delivery,OCIOProcurementContracts@sa.gov.au,Core Network Devices CA under NHSM,ICT Software and Technology,New requirement,Limited,Email,Certain,18-Jan-26,Acquisition Planning
PAR26212,09-Jan-2026,Central Adelaide Local Health Network,Strategy and Digital Services,anoop.mammen@sa.gov.au,Specialist professional services for AI engineering and model development to support the implementation of AUScribe,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,25-Jan-26,Initiating
PAR26209,08-Jan-2026,Correctional Services,Aboriginal Services Directorate,katrina.flannery@sa.gov.au,Aboriginal cultural art workshops,Public Administration and Safety,New requirement,Direct Approach,Email,Certain,15-Feb-26,Acquisition Planning
PAR26206,08-Jan-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Purchase of Flow Cytometer ,,New requirement,,,Possible,10-Mar-26,Initiating
PAR26204,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,"PPE Wear and Goods, Hygiene and Ground Works Supplies",,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26202,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Field Operator - Fruit Fly Field Management,,New requirement,Limited,Email,Probable,08-Apr-26,Initiating
PAR26201,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Fyfanon and Miyagi Insecticides,,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26200,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchae of Natflav Yeast Bait,,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26198,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Rear Out Trays - SIT Facility Barmera,,New requirement,Direct Approach,Email,Probable,08-Apr-26,Initiating
PAR26197,08-Jan-2026,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,Aboriginal Emerging Leaders Program Delivery Partner,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Feb-26,Initiating
PAR26196,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Purchase of Naturalure Bait,,,Direct Approach,Email,Probable,08-Apr-26,Initiating
PAR26195,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Fruit Fly Attract and Kill Devices (AKD) Deployment,,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26194,08-Jan-2026,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,2027 Organisational development employee survey procurement,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Certain,,Initiating
PAR26193,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Fruit Waste Disposal System,,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26192,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Provision of Fruit Fly Response Field Staff Uniforms,,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26191,08-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Launder Service - Baiting Overalls,,New requirement,Direct Approach,Email,Probable,08-Jan-26,Initiating
PAR26190,08-Jan-2026,Primary Industries and Regions,,pirsa.procurement@sa.gov.au,Sterile Insect Technique (SIT) - Aerial Release Service,,New requirement,Open,SA Tenders and Contracts,Probable,08-Apr-26,Initiating
PAR26183,07-Jan-2026,Barossa Hills Fleurieu Local Health Network,Rural Support Service,angela.cosenza3@sa.gov.au,Remote Patient Monitoring System,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,07-Mar-26,Initiating
PAR26182,07-Jan-2026,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Social Housing Energy Performance Initiative (SHEPI),Construction,New requirement,Open,SA Tenders and Contracts,Certain,22-Sep-26,Acquisition Planning
PAR26178,07-Jan-2026,Housing Trust,Maintenance,housingprocurement@sa.gov.au,Work Health & Safety (WHS) Auditor,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,31-Mar-26,Acquisition Planning
PAR26175,07-Jan-2026,Housing and Urban Development,Growth Infrastructure Coordination Unit - GICU,DHUD.Procurement@sa.gov.au ,Concordia Infrastructure Design ,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR26172,06-Jan-2026,Human Services,"Office for the Prevention of Domestic, Family and Sexual Violence (DHS > WE > OPDFS)",dhsprocurementcontracts@sa.gov.au,"Domestic, Family and Sexual Violence Linked Data Dashboard",Healthcare and Community Services,New requirement,Direct Approach,Email,Probable,01-Jun-26,Acquisition Planning
PAR26171,06-Jan-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,National feral deer awareness campaign 2027,,New requirement,,,Probable,11-Jan-27,Initiating
PAR26169,06-Jan-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,X-ray Irradiator for SIT blowfly facility - KI,,New requirement,,,Probable,13-Apr-26,Initiating
PAR26164,05-Jan-2026,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Pro AV Solutions Service Level Agreement for the SAAS EOC,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,19-Jan-26,Acquisition Planning
PAR26163,05-Jan-2026,Renewal SA,Sales and Marketing,Ryan.Dienhoff@sa.gov.au,Residential Conveyancing Services,Construction,New requirement,Open,SA Tenders and Contracts,Probable,22-Jan-26,Acquisition Planning
PAR26162,05-Jan-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,SACSF Framework and Standards Review and Development,Advisory and Consultancy Services,New requirement,Limited,Email,Probable,01-Mar-26,Initiating
PAR26161,05-Jan-2026,Premier and Cabinet,Lot Fourteen,dpcprocurementandcontracts@sa.gov.au,Financial Health Checks - The Circle,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,08-Jun-26,Initiating
PAR26158,02-Jan-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Recreational Fishing Survey,,New requirement,,,Possible,10-Mar-26,Initiating
PAR26154,31-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Electrical Repair & installation of equipment services - Metropolitan Adelaide,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR26149,23-Dec-2025,Primary Industries and Regions,,pirsa.procurement@sa.gov.au,Research and advisory consultants,,New requirement,,,Possible,01-May-26,Initiating
PAR26147,23-Dec-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Venue hire for 2026 Career Education Conference				,,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Jan-26,Initiating
PAR26146,23-Dec-2025,Environment and Water,"Corporate, Heritage and Climate Action",DEW.Procurement@sa.gov.au,DEW Employee Assistance Program 2026 - 2030,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,12-Jan-26,Acquisition Planning
PAR26144,23-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Demountable Buildings for SAAS,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,24-Mar-26,Initiating
PAR26142,22-Dec-2025,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,ICT Network Storage Support ,ICT Software and Technology,Secondary procurement process,Limited,,Almost Certain,31-Aug-26,Initiating
PAR26141,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of AV Equipment for 3 Stations,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,06-Apr-26,Initiating
PAR26140,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Emergency Dispatch Candidate Assessment Tool,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,23-Mar-26,Initiating
PAR26139,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Email Ticketing through Atlassian product - JIRA,ICT Software and Technology,New requirement,Limited,Email,Almost Certain,09-Mar-26,Initiating
PAR26138,22-Dec-2025,Education,Education Standards Board,Education.ProcurementUnit@sa.gov.au,Implement the rebranding of the Education Standards Board				,,New requirement,Limited,Email,Certain,01-Apr-26,Acquisition Planning
PAR26137,22-Dec-2025,Education,Education Standards Board,Education.ProcurementUnit@sa.gov.au,Enhance Education Standards Board's Digital Presence				,,New requirement,Limited,Email,Certain,01-Apr-26,Initiating
PAR26136,22-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Pest Control Services to SAAS - State-wide,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,22-Mar-26,Initiating
PAR26131,19-Dec-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,CCTV Video Management Software (VMS) and camera license				,,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Apr-26,Initiating
PAR26130,19-Dec-2025,Human Services,Community and Partnerships - Grants SA (DHS > ESI > CP > GSA),dhsprocurementcontracts@sa.gov.au,Grants SA Holistic Acquisition Plan,Healthcare and Community Services,New requirement,Open,,Probable,29-Jan-26,Acquisition Planning
PAR26129,19-Dec-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Fitness to Drive Community Education Program,Public Administration and Safety,New requirement,Limited,SA Tenders and Contracts,Possible,20-Apr-26,Initiating
PAR26127,19-Dec-2025,Human Services,Office for Ageing Well (DHS > ADPS > OAW),dhsprocurementcontracts@sa.gov.au,Positive Ageing Fellowship Grants 2025-2026 Fellowship and Mentoring Program,,New requirement,Direct Approach,,Probable,09-Jan-26,Acquisition Planning
PAR26125,18-Dec-2025,History Trust of South Australia,National Motor Museum & SA Maritime Museum,cdonahey@history.sa.gov.au,Cleaning Contract,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,31-Mar-26,Initiating
PAR26118,18-Dec-2025,"Office for Recreation, Sport and Racing",Infrastructure and Planning,madeleine.macmillan@sa.gov.au,Climate Ready Government Implementation,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,20-Mar-26,Initiating
PAR26116,18-Dec-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Evaluation of CHDC Programs				,,New requirement,Open,SA Tenders and Contracts,Probable,22-May-26,Initiating
PAR26113,17-Dec-2025,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Barmera Hospital,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,01-Feb-26,Initiating
PAR26111,17-Dec-2025,State Development,"Workforce, Population, and Migration",dsd.procurement@sa.gov.au,Economic modelling to support workforce supply and demand analysis,Advisory and Consultancy Services,New requirement,,,Almost Certain,01-Apr-26,Initiating
PAR26109,17-Dec-2025,Health and Wellbeing,Procrement and Supply Chain Management (PSCM),health.pscmservicestenders@sa.gov.au,Hotel Services,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,29-Apr-26,Initiating
PAR26107,17-Dec-2025,Human Services,"Digital, Data and Technology (DHS > FDCS > DDT)",dhsprocurementcontracts@sa.gov.au,DHS Local Data Partners,ICT Software and Technology,New requirement,Limited,,Probable,02-Mar-26,Acquisition Planning
PAR26102,16-Dec-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Compostable barrier bag use in kerbside systems,Environmental,New requirement,Limited,Email,Almost Certain,26-Mar-26,Initiating
PAR26101,16-Dec-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,DSD ICT Hosting and Support Services Panel (HSSP),ICT Software and Technology,New requirement,,,Almost Certain,16-Mar-26,Initiating
PAR26097,16-Dec-2025,Premier and Cabinet,Lot Fourteen,dpcprocurementandcontracts@sa.gov.au,Business Profiles - The Circle   ,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Probable,06-Apr-26,Initiating
PAR26087,15-Dec-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,SA waste management sector engagement and extension activities,Environmental,Recompete expiring contract,Direct Approach,,Certain,26-Mar-26,Initiating
PAR26086,15-Dec-2025,"Office for Recreation, Sport and Racing",South Australian Sports Institute,madeleine.macmillan@sa.gov.au,SASI Talent Search Testing Initiatives,Advisory and Consultancy Services,New requirement,,,Probable,16-Mar-26,Initiating
PAR26085,15-Dec-2025,"Office for Recreation, Sport and Racing",South Australian Sports Institute,madeleine.macmillan@sa.gov.au,Grant Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,08-Jun-26,Initiating
PAR26081,15-Dec-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Compostable Hygiene Bags,,New requirement,,,Probable,15-Mar-26,Initiating
PAR26079,12-Dec-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Restorative Practice Foundational training 2027,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Jun-26,Initiating
PAR26074,12-Dec-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Algal Bloom Water Sampling,,New requirement,,,Probable,16-Jan-26,Initiating
PAR26073,12-Dec-2025,Renewal SA,Sales and Marketing,brenton.hillary2@sa.gov.au,Noarlunga Sales Centre Fit Out,Construction,New requirement,Direct Approach,Email,Almost Certain,15-Dec-25,Initiating
PAR26070,11-Dec-2025,Renewal SA,Property and Major Projects,tony.truong@sa.gov.au,Lot Fourteen - Service Tunnels Remediation,,New requirement,Open,SA Tenders and Contracts,Certain,20-Mar-26,Initiating
PAR26069,11-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,"Telemetry Uplift Program - Supply and Installation of Telemetry Infrastructure, Systems and Services on Licensed Meters in the River Murray Prescribed Watercourse",Environmental,New requirement,Direct Approach,,Certain,26-Jan-26,Acquisition Planning
PAR26068,11-Dec-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Pondalowie Beach Stairs and Platform Replacement,Environmental,New requirement,Direct Approach,Email,Certain,05-Jan-26,Acquisition Planning
PAR26066,11-Dec-2025,TAFE SA,Operations - ICT Services,jamie.loprete@tafesa.edu.au,Development of Finance Systems,ICT Software and Technology,New requirement,Limited,Email,Possible,20-Mar-26,Initiating
PAR26062,11-Dec-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Finance Audit,Advisory and Consultancy Services,New requirement,,,Possible,01-Mar-26,Initiating
PAR26055,10-Dec-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Blood Bank Analytical Fleet for SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Initiating
PAR26054,10-Dec-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,"To implement screening for MPS I and II, the South Australian Newborn Screening Laboratory must acquire a new tandem mass spectrometer (MS) capable of supporting the analytical requirements of these assays. The current instrumentation is insufficient to accommodate the additional workload and complexity introduced by these conditions, particularly given the need for high-throughput, multiplexed analysis and robust quantitation of glycosaminoglycan-derived biomarkers",Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR26053,10-Dec-2025,Attorney General's,Technology Services,paul.trevaskis@sa.gov.au,Database Management Support Services (DMSS),ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,04-Mar-26,Initiating
PAR26048,10-Dec-2025,Central Adelaide Local Health Network,Finance and Business Services,anoop.mammen@sa.gov.au,Duress Alarm Replacement at CALHN sites,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,04-May-26,Initiating
PAR26047,10-Dec-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 13 dwellings in Regional Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26046,10-Dec-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 20 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26045,10-Dec-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 31 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR26044,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood Portable Lavatories,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Certain,02-Jun-25,Initiating
PAR26043,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Electrical,Tourism and Entertainment,New requirement,Open,Email,Certain,01-Jun-26,Initiating
PAR26042,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood Waste Management,Environmental,New requirement,Open,SA Tenders and Contracts,Certain,02-Jun-25,Initiating
PAR26041,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Audio,Tourism and Entertainment,New requirement,Open,Email,Certain,02-Jun-25,Initiating
PAR26040,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,RAA Bay to Birdwood 2026 Event,Tourism and Entertainment,New requirement,Open,Email,Certain,01-Jun-26,Initiating
PAR26039,10-Dec-2025,History Trust of South Australia,Major Events,dwilden@history.sa.gov.au,History Festival 2027 Print Program,Other,New requirement,Open,SA Tenders and Contracts,Certain,02-Oct-26,Initiating
PAR26035,10-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Mechanical Servicing for Generators ,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Mar-26,Initiating
PAR26034,10-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Garage Door and Gate Maintenance Services ,Facilities and Building Management,Recompete expiring contract,Limited,Email,Probable,23-Mar-26,Initiating
PAR26029,09-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Coastal Risk Assessment,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,08-Jan-26,Initiating
PAR26026,09-Dec-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Gladstone Gaol House 1 Roofing and Flooring Works ,Construction,New requirement,Limited,Email,Probable,02-Feb-26,Acquisition Planning
PAR26023,09-Dec-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Asset Data Synthetic Modelling – Strategic Asset Management ,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Certain,09-Dec-25,Acquisition Planning
PAR26021,09-Dec-2025,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Installation of pavers at the Flinders Chase National Park Visitors Centre,Tourism and Entertainment,New requirement,Limited,,Probable,19-Jan-26,Acquisition Planning
PAR26019,09-Dec-2025,Infrastructure and Transport,"People and Corporate Services - Safety, Security, Risk & Emergency Management",dit.goodsandservices@sa.gov.au,Video Management System - Detailed Discovery   ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Mar-26,Acquisition Planning
PAR26016,08-Dec-2025,Renewal SA,Asset Management,sarah.wuttke@sa.gov.au,Harts Mill Playground Softfall Replacement,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,28-Jan-26,Initiating
PAR26015,08-Dec-2025,ReturnToWorkSA,Investments,procurement@rtwsa.com,Global Unlisted Core-Plus Infrastructure Fund Manager,Financial Services,New requirement,Direct Approach,Email,Probable,15-Jan-26,Initiating
PAR26013,08-Dec-2025,Renewal SA,Residential Project Delivery and Assets,brenton.hillary2@sa.gov.au,Playford Alive – North: Traffic Modelling Study. ,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Probable,14-Jan-26,Initiating
PAR26011,08-Dec-2025,SAFECOM,MFS,SAFECOM.Procurement@eso.sa.gov.au,On call vehicles - Light fleet,Fleet and vehicles,New requirement,Direct Approach,Other,Certain,09-Dec-25,Initiating
PAR26009,08-Dec-2025,Correctional Services,Information & Technology Systems Branch,krutin.shah@sa.gov.au,Convene software licensing,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,12-Jan-27,Initiating
PAR26005,05-Dec-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,Future Industries Outcomes,Advisory and Consultancy Services,New requirement,,,Almost Certain,01-Sep-26,Initiating
PAR26002,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Construction of regulators multiple locations ,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,03-May-26,Initiating
PAR26001,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Impediment removals various locations in the Riverland,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,08-Mar-26,Initiating
PAR26000,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,"Gate and Fish Screen design, fabrication and installation",Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR25999,05-Dec-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Soil Condition Monitoring to Inform Weir Pool Manipulation in Weir Pool 4 (2026),Environmental,New requirement,Open,SA Tenders and Contracts,Certain,12-Jan-26,Acquisition Planning
PAR25997,05-Dec-2025,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,Review SACSF Assurance and support - SACSF review and uplift ,Advisory and Consultancy Services,New requirement,Limited,Other,Probable,01-Jul-26,Initiating
PAR25989,05-Dec-2025,Infrastructure and Transport,People and Corporate Services - Information Services,dit.goodsandservices@sa.gov.au,Electronic Document and Records Management System (EDRMS) Stabilisation Support Project  ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,05-Mar-26,Initiating
PAR25988,04-Dec-2025,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,william.bakewell2@sa.gov.au,Mile End Sporting Precinct Naming Rights,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Probable,02-Nov-26,Acquisition Planning
PAR25984,04-Dec-2025,Lifetime Support Authority,Corporate,harris.asimakopoulos2@sa.gov.au,ICT Technical Services Panel,,New requirement,,,Almost Certain,01-Jan-26,Initiating
PAR25983,04-Dec-2025,Housing Trust,Housing Delivery,housingprocurement@sa.gov.au,Engineering Stormwater Design,Construction,New requirement,Limited,SA Tenders and Contracts,Certain,,Acquisition Planning
PAR25982,04-Dec-2025,Attorney General's,Electoral Commission SA,Fiona.Ayres@sa.gov.au,2026 Local Government Periodic Elections - Staff Sourcing & Screening,Human Resources and Staffing,New requirement,Open,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR25978,04-Dec-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,SE Freeway Bushcare Contract 2026-2029 (25C311) ,Construction,New requirement,Limited,Email,Almost Certain,31-Mar-26,Initiating
PAR25976,04-Dec-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Curriculum Leaders Network - Venue Hire			,,New requirement,Limited,,Certain,01-Feb-26,Initiating
PAR25971,04-Dec-2025,South Australian Ambulance Service,South Australian Ambulance Service,Health.SAASProcurementandContracts@sa.gov.au,Provision of Grounds Maintenance Services 2026,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,08-Mar-26,Initiating
PAR25965,03-Dec-2025,Northern Adelaide Local Health Network,All locations within NALHN,nitin.grover@sa.gov.au,Electro Convulsive Therapy - NALHN,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,08-Dec-25,Initiating
PAR25964,03-Dec-2025,Attorney General's,Electoral Commission SA,Immacolata.Bollella@sa.gov.au,2026 Local Government Periodic Election – Media Placement,Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Certain,20-Feb-26,Acquisition Planning
PAR25963,03-Dec-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Parent Literacy and Numeracy Online Resources Website – Phase 1 				,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Certain,20-Feb-26,Initiating
PAR25962,03-Dec-2025,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,National Feral Deer Management (Surveying),,New requirement,,,,,Initiating
PAR25955,03-Dec-2025,Attorney General's,Electoral Commission SA,Darien.OReillyh@sa.gov.au,"2026 LGPE – Ballot Paper, Candidate Profile Management & Mail house Insertion Services","Transportation, logistics, mail services and warehousing",New requirement,Limited,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
