PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR15534,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Brightpath Writing Assessment and reporting tool,ICT Software and Technology,New requirement,Direct Approach,Other,Possible,01-Jul-27,Initiating
PAR15533,25-Jun-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"2027 STEM Aboriginal Learner Congress - venue hire, catering and audiovisual services",Communications and Marketing,New requirement,Limited,Email,Almost Certain,01-Sep-26,Initiating
PAR15532,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Westbourne Park Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15531,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Waikerie High School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15530,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Renmark High School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15529,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Prospect Centre / Disability ,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15528,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - One Tree Hill Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15527,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Largs Bay School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15526,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Daws Road - Old Transition Program,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15525,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Cobdogla Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15524,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Felixstow Community School & Felixstow Office,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15523,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Sturt Street Community School & Sturt Street Children's Centre,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15522,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Greenwith Primary School & Greenwith & Our Lady of Hope Shared facilities,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15521,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Mount Gambier North Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15520,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Lucindale Area School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15519,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Seacliff Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15518,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Banksia Park School R-6,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Mar-28,Initiating
PAR15517,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - The Heights School & The Heights Technical College,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15516,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Walkerville Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15515,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Modbury School P-6,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15514,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Kapunda High School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15513,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Glen Osmond Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15512,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Darlington Primary School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15511,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Coober Pedy Area School,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15510,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Elizabeth South Primary School & Elizabeth South Education Office,Facilities and Building Management,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Nov-27,Initiating
PAR15509,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services Mount Damper to Wudinna,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15508,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services Koongawa to Wudinna,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15507,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services East Wudinna,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15506,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services Cungena to Karcultaby,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15505,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Booleroo,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15504,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Port Pirie,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15503,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Port Pirie,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15502,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Willunga,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15501,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Service Mount Compass,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR15500,25-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Intensive English Language Program Contracts ,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Jun-27,Initiating
PAR30890,25-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Atlassian Jira Workflow Software Licensing 2027-28,ICT Software and Technology,Secondary procurement process,Direct Approach,Other,Possible,18-Jan-27,Initiating
PAR30889,25-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Annual Cyber Security Penetration Testing 2027 for PlanSA,ICT Software and Technology,Secondary procurement process,Limited,Other,Possible,01-Apr-27,Initiating
PAR30887,25-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,"Licensing, Maintenance and Support for the Online Planning and Design Code ",ICT Software and Technology,Recompete expiring contract,Direct Approach,Other,Possible,16-Aug-27,Initiating
PAR30873,24-Jun-2026,Infrastructure and Transport,Transport Policy and Regulation - Service SA,dit.goodsandservices@sa.gov.au, eCRM System  ,Other,New requirement,Open,SA Tenders and Contracts,Possible,30-Sep-26,Initiating
PAR30871,24-Jun-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,KI Ports Fencing Works,Construction,New requirement,,,Possible,16-Jun-26,Initiating
PAR30870,24-Jun-2026,Infrastructure and Transport,,DIT.ConstructionProcurement@sa.gov.au,Asphalt Resurfacing PSABW,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,26-Nov-26,Initiating
PAR30869,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30868,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30867,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30866,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,dit.goodsandservices@sa.gov.au,Bituminous Works,,New requirement,,,,,Initiating
PAR30865,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Barrier HIghway,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30864,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Montacute Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30863,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Penfold Road and St Bernards Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30862,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Horrocks Highway,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,07-Dec-26,Initiating
PAR30861,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Yorktown Road and Upper York Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,15-Dec-26,Initiating
PAR30860,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Morphett Road and Cross Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,19-Aug-26,Initiating
PAR30858,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,"Bituminous Works - Inman Valley Road, Main south Road and Goolwa Rd",Construction,New requirement,Limited,SA Tenders and Contracts,Possible,19-Aug-26,Initiating
PAR30857,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Port River Expressway,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30856,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Melrose St,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,06-Aug-26,Initiating
PAR30853,24-Jun-2026,State Development,Office of the Chief Executive,dsd.procurement@sa.gov.au,Specialist Advisory Services,Advisory and Consultancy Services,New requirement,,,Possible,30-Jun-27,Initiating
PAR30852,24-Jun-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Data / Research Subscription Services ,Research and Scientific,New requirement,Limited,Email,Possible,16-Feb-27,Initiating
PAR30851,24-Jun-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Professional Services <0>,,New requirement,,,Possible,22-Dec-26,Initiating
PAR30850,23-Jun-2026,State Development,Chief Scientist for South Australia,dsd.procurement@sa.gov.au,Specialist Advisory Services,Research and Scientific,New requirement,Limited,Email,Probable,26-Aug-26,Initiating
PAR30849,23-Jun-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Microarray Scanner for SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Possible,01-Oct-26,Initiating
PAR30848,23-Jun-2026,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,madeleine.macmillan@sa.gov.au,Venue Booking Platform,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Sep-26,Initiating
PAR30846,23-Jun-2026,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,Influenza (Flu) Vaccinations,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Almost Certain,31-Jul-26,Initiating
PAR30845,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Blanchetown Building Relocation ,Facilities and Building Management,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,29-Nov-26,Initiating
PAR30844,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Riverton and Evanston - GBC ,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,23-Nov-26,Initiating
PAR30843,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Riverton and Evanston - LPSC ,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Oct-26,Initiating
PAR30842,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kapunda Building Relocation ,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Sep-26,Initiating
PAR30841,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Uraidla - GBC,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,19-Oct-26,Initiating
PAR30836,23-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Growth Prioritisation - Future Urban Growth Infrastructure Model,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,05-Oct-26,Acquisition Planning
PAR30832,22-Jun-2026,Central Adelaide Local Health Network,Strategy and Digital Services,joy.chibuoke@sa.gov.au,Health Roundtable Subscription,Research and Scientific,Recompete expiring contract,Direct Approach,Email,Certain,,Initiating
PAR30830,22-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Inner South-West Structure Plan ,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Possible,23-Sep-26,Acquisition Planning
PAR30809,19-Jun-2026,Courts Administration,"Youth, Aboriginal, Cross Court and Support Services",contract_.procurement@courts.sa.gov.au,Service delivery program for Aboriginal young people,Healthcare and Community Services,New requirement,,,Probable,19-Sep-26,Initiating
PAR30806,19-Jun-2026,Premier and Cabinet,SA Motor Sport Board,SAMSBProcurement@sa.gov.au,Event Project Management,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,19-Oct-26,Initiating
PAR30805,19-Jun-2026,TAFE SA,Operations - ICT Services,adminprocurement@tafesa.edu.au,Application virtualisation & streaming,ICT Software and Technology,New requirement,Open,,Possible,31-Oct-27,Initiating
PAR30803,18-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,SA Is Building Campaign - Phase 2,Communications and Marketing,New requirement,Direct Approach,Email,Certain,06-Jul-26,Initiating
PAR30797,18-Jun-2026,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Specialised training equipment,Facilities and Building Management,New requirement,Open,,Possible,31-Mar-27,Initiating
PAR30788,18-Jun-2026,TAFE SA,"Education and Training - Culinary, Business & Arts",adminprocurement@tafesa.edu.au,Supply of Commercial Kitchen and Hospitality equipment,Other,New requirement,Open,,Possible,31-Aug-27,Initiating
PAR30787,18-Jun-2026,TAFE SA,Operations - Facilities & Projects,adminprocurement@tafesa.edu.au,Medical equipment - Teaching Plant Eqiupment,Facilities and Building Management,New requirement,Open,,Possible,31-May-27,Initiating
PAR30786,18-Jun-2026,TAFE SA,"Students, Strategic Planning and Policy - Marketing",adminprocurement@tafesa.edu.au, Printing Services - Corporate Livery and Parchments,Communications and Marketing,Recompete expiring contract,Open,,Possible,29-Feb-28,Initiating
PAR30785,18-Jun-2026,TAFE SA,"Students, Strategic Planning and Policy - Marketing",adminprocurement@tafesa.edu.au, Printing Services - Digital and Offset Printing,Communications and Marketing,Recompete expiring contract,Open,,Possible,30-Sep-27,Initiating
PAR30783,17-Jun-2026,TAFE SA,"Education and Training - Culinary, Business & Arts",eneida.bonotti@tafesa.edu.au,Supply and Launder of Black Hairdressing Towels,Healthcare and Community Services,Recompete expiring contract,Open,,Possible,28-Oct-27,Initiating
PAR30780,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,Digital Identity Management,ICT Software and Technology,Recompete expiring contract,Open,,,30-Oct-26,Initiating
PAR30778,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au, Electronic Access to Australian Standards,ICT Software and Technology,Recompete expiring contract,Open,,Probable,26-Feb-27,Initiating
PAR30777,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,Microsoft Software Assurance and Subscription Licenses,ICT Software and Technology,Recompete expiring contract,Open,,Probable,30-Jul-27,Initiating
PAR30768,17-Jun-2026,TAFE SA,"Education and Training - Culinary, Business & Arts",eneida.bonotti@tafesa.edu.au,Supply of Consumables and Goods for Hospitality and Culinary Programs,Other,Recompete expiring contract,Open,,Probable,30-Sep-27,Initiating
PAR30766,17-Jun-2026,TAFE SA,Operations - Corporate Governance and Assurance,eneida.bonotti@tafesa.edu.au, Audit Services,Advisory and Consultancy Services,Recompete expiring contract,Open,,Probable,30-Mar-28,Initiating
PAR30765,17-Jun-2026,TAFE SA,Education and Training - Construction Trades,eneida.bonotti@tafesa.edu.au, Supply of Regional Transport Services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,,Probable,30-Jul-27,Initiating
PAR30764,17-Jun-2026,TAFE SA,Education and Training - Construction Trades,eneida.bonotti@tafesa.edu.au,Supply of Metro Transport Services,"Transportation, logistics, mail services and warehousing",Recompete expiring contract,Open,,Probable,30-Jul-27,Initiating
PAR30763,17-Jun-2026,TAFE SA,Education and Training - Construction Trades,eneida.bonotti@tafesa.edu.au,Supply of Automotive Materials,Other,Recompete expiring contract,Open,,Probable,30-May-27,Initiating
PAR30762,17-Jun-2026,TAFE SA,Operations - Facilities & Projects,eneida.bonotti@tafesa.edu.au,Supply of EVs and Hybrid Vehicles,Fleet and vehicles,Recompete expiring contract,Open,,Probable,28-Feb-28,Initiating
PAR30761,17-Jun-2026,TAFE SA,Operations - Workforce Alignment,eneida.bonotti@tafesa.edu.au, Huddle and Survey User Licences,ICT Software and Technology,Recompete expiring contract,Open,,Probable,30-Apr-28,Initiating
PAR30760,17-Jun-2026,TAFE SA,Education and Training - Construction Trades,eneida.bonotti@tafesa.edu.au, Supply of wood working equipment,Other,Recompete expiring contract,Open,,Probable,30-Dec-27,Initiating
PAR30759,17-Jun-2026,TAFE SA,Operations - Facilities & Projects,eneida.bonotti@tafesa.edu.au,Supply of Civil Construction Plant TPE,Facilities and Building Management,Recompete expiring contract,Open,,Probable,30-Dec-27,Initiating
PAR30758,17-Jun-2026,TAFE SA,Operations - Facilities & Projects,eneida.bonotti@tafesa.edu.au,Supply of Trucks,Fleet and vehicles,Recompete expiring contract,Open,,Probable,30-Nov-27,Initiating
PAR30757,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,Broadband Satellite Internet,ICT Software and Technology,Recompete expiring contract,Open,,Probable,30-Dec-27,Initiating
PAR30756,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au, Whitelisting - Cyber Security Program,ICT Software and Technology,Recompete expiring contract,Open,,Probable,30-Apr-28,Initiating
PAR30754,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,End User Device Software,ICT Software and Technology,Recompete expiring contract,Open,,Probable,29-Feb-28,Initiating
PAR30753,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,Audio Visual Components and Services,ICT Software and Technology,Recompete expiring contract,Open,,Probable,30-Dec-27,Initiating
PAR30752,17-Jun-2026,TAFE SA,Operations - Procurement & Contract Management,eneida.bonotti@tafesa.edu.au,Travel Management Services,Travel and accommodation,Recompete expiring contract,Open,,Probable,30-Dec-27,Initiating
PAR30751,17-Jun-2026,TAFE SA,Academic Development - Strategic Industry Partnerships,eneida.bonotti@tafesa.edu.au,Defence Industry Pathways Program,Other,Recompete expiring contract,Open,,Probable,30-Oct-26,Initiating
PAR30749,17-Jun-2026,TAFE SA,Education and Training - Construction Trades,eneida.bonotti@tafesa.edu.au,Supply of  Metal (Steel Etc) Materials,Facilities and Building Management,Recompete expiring contract,Open,,Probable,30-Aug-27,Initiating
PAR30748,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,ICT Infrastructure Hardware Replacement,ICT Software and Technology,Recompete expiring contract,Open,,Probable,26-Feb-27,Initiating
PAR30746,17-Jun-2026,TAFE SA,Education and Training - Construction Trades,eneida.bonotti@tafesa.edu.au,TPE Welders,Facilities and Building Management,Recompete expiring contract,Open,,Probable,31-Mar-28,Initiating
PAR30745,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,Provision of Secure Storage and Destruction Services,Other,Recompete expiring contract,Open,,Probable,29-Oct-27,Initiating
PAR30744,17-Jun-2026,TAFE SA,Operations - Procurement & Contract Management,eneida.bonotti@tafesa.edu.au,Stationery and Office Supplies,Office Equipment and Accessories and Supplies,Recompete expiring contract,Open,,Probable,29-Oct-27,Initiating
PAR30743,17-Jun-2026,TAFE SA,Operations - Finance Planning & Analysis,eneida.bonotti@tafesa.edu.au,System software for automation of financial forecasting and planning,ICT Software and Technology,Recompete expiring contract,Open,,Probable,29-Oct-27,Initiating
PAR30740,17-Jun-2026,TAFE SA,Operations - ICT Services,eneida.bonotti@tafesa.edu.au,Content Manager Licensing and Maintenance,ICT Software and Technology,Recompete expiring contract,Open,,Probable,30-Dec-26,Initiating
PAR30739,17-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Crafers Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,02-Nov-26,Initiating
PAR30738,17-Jun-2026,ReturnToWorkSA,Strategy and Planning ,procurement@rtwsa.com,"Climate Risk, Opportunity Assessment and carbon management plan",Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,17-Sep-26,Initiating
PAR30737,17-Jun-2026,TAFE SA,Education and Training - Foundation Skills,adminprocurement@tafesa.edu.au,Teaching services for Adult Migrant,Other,New requirement,Open,,Possible,30-Sep-27,Initiating
PAR30735,17-Jun-2026,TAFE SA,"Regions, Industry and Community - Child Care Centers/Creches",eneida.bonotti@tafesa.edu.au,Sensory toys and teaching aids for Child care centers,Facilities and Building Management,New requirement,Open,,Possible,30-Jul-27,Initiating
PAR30734,17-Jun-2026,TAFE SA,"Regions, Industry and Community - Child Care Centers/Creches",eneida.bonotti@tafesa.edu.au,Outdoor equipment - Creches and Childcare ,Facilities and Building Management,New requirement,Open,,Possible,30-Jul-27,Initiating
PAR30733,17-Jun-2026,TAFE SA,Operations - People & Culture,eneida.bonotti@tafesa.edu.au,Positive duty and psychosocial capability uplift ,Advisory and Consultancy Services,New requirement,Open,,Possible,30-Sep-27,Initiating
PAR30732,17-Jun-2026,TAFE SA,Operations - Organisational Culture & Capability,eneida.bonotti@tafesa.edu.au,Professional capability-building Initiatives,Advisory and Consultancy Services,New requirement,Open,,Possible,30-Sep-27,Initiating
PAR30731,17-Jun-2026,TAFE SA,Operations - People & Culture,eneida.bonotti@tafesa.edu.au,"Culture change program, including leadership alignment",Advisory and Consultancy Services,New requirement,Open,,Possible,30-Jul-27,Initiating
PAR30730,17-Jun-2026,TAFE SA,Operations - Workforce Alignment,eneida.bonotti@tafesa.edu.au,Software for management of electronic agreements,ICT Software and Technology,New requirement,Open,,Possible,30-Jul-27,Initiating
PAR30729,17-Jun-2026,TAFE SA,Operations - Workforce Alignment,eneida.bonotti@tafesa.edu.au,Integrated systems to manage workforce,ICT Software and Technology,New requirement,Open,,Possible,30-Jul-27,Initiating
PAR30728,17-Jun-2026,TAFE SA,Academic Development - TAFE Centers of Excellence,eneida.bonotti@tafesa.edu.au,Learning product development,Other,New requirement,Open,,Possible,30-Jun-27,Initiating
PAR30727,17-Jun-2026,TAFE SA,Academic Development - TAFE Centers of Excellence,eneida.bonotti@tafesa.edu.au,Outdoor Play Equipment,Facilities and Building Management,New requirement,Open,,Possible,28-Feb-27,Initiating
PAR30726,17-Jun-2026,TAFE SA,Academic Development - Strategic Industry Partnerships,adminprocurement@tafesa.edu.au,"Labour Insights, Data and Analytics",,New requirement,Open,,Possible,30-Jun-27,Initiating
PAR30725,17-Jun-2026,Infrastructure and Transport,Public Transport SA – Safety and Accreditation,dit.goodsandservices@sa.gov.au,Temporary Contract Resource - Safety Specialist  ,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Certain,21-Sep-26,Initiating
PAR30724,17-Jun-2026,TAFE SA,Academic Development - TAFE Centers of Excellence,eneida.bonotti@tafesa.edu.au,"Upgrade and development of photo, video, promotional digital and print assets, including to the website ",ICT Software and Technology,New requirement,Open,,Possible,31-Aug-26,Initiating
PAR30723,17-Jun-2026,TAFE SA,Academic Development - TAFE Centers of Excellence,eneida.bonotti@tafesa.edu.au,Skills Lab,Facilities and Building Management,New requirement,Open,,Possible,30-Sep-27,Initiating
PAR30722,17-Jun-2026,TAFE SA,Academic Development - TAFE Centers of Excellence,eneida.bonotti@tafesa.edu.au,Robotic welding equipment,Facilities and Building Management,New requirement,Open,,Possible,30-Sep-27,Initiating
