PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR30860,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Morphett Road and Cross Road,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,19-Aug-26,Initiating
PAR30858,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,"Bituminous Works - Inman Valley Road, Main south Road and Goolwa Rd",Construction,New requirement,Limited,SA Tenders and Contracts,Possible,19-Aug-26,Initiating
PAR30857,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Port River Expressway,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,14-Dec-26,Initiating
PAR30856,24-Jun-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Bituminous Works - Melrose St,Construction,New requirement,Limited,SA Tenders and Contracts,Possible,06-Aug-26,Initiating
PAR30853,24-Jun-2026,State Development,Office of the Chief Executive,dsd.procurement@sa.gov.au,Specialist Advisory Services,Advisory and Consultancy Services,New requirement,,,Possible,30-Jun-27,Initiating
PAR30852,24-Jun-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Data / Research Subscription Services ,Research and Scientific,New requirement,Limited,Email,Possible,16-Feb-27,Initiating
PAR30851,24-Jun-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Professional Services <0>,,New requirement,,,Possible,22-Dec-26,Initiating
PAR30850,23-Jun-2026,State Development,Chief Scientist for South Australia,dsd.procurement@sa.gov.au,Specialist Advisory Services,Research and Scientific,New requirement,Limited,Email,Probable,26-Aug-26,Initiating
PAR30848,23-Jun-2026,"Office for Recreation, Sport and Racing",Corporate Strategy and Investment,madeleine.macmillan@sa.gov.au,Venue Booking Platform,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,23-Sep-26,Initiating
PAR30846,23-Jun-2026,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,Influenza (Flu) Vaccinations,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Almost Certain,31-Jul-26,Initiating
PAR30845,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Blanchetown Building Relocation ,Facilities and Building Management,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,29-Nov-26,Initiating
PAR30844,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Riverton and Evanston - GBC ,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,23-Nov-26,Initiating
PAR30843,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Riverton and Evanston - LPSC ,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Oct-26,Initiating
PAR30842,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kapunda Building Relocation ,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,30-Sep-26,Initiating
PAR30841,23-Jun-2026,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Uraidla - GBC,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Probable,19-Oct-26,Initiating
PAR30839,23-Jun-2026,Premier and Cabinet,Office for Autism,dpcprocurementandcontracts@sa.gov.au,Training of facilitators and delivery of the Tiny Moments Supported Playgroup program in South Australia ,Healthcare and Community Services,New requirement,Direct Approach,Email,Certain,06-Jul-26,Acquisition Planning
PAR30836,23-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Growth Prioritisation - Future Urban Growth Infrastructure Model,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,05-Oct-26,Initiating
PAR30832,22-Jun-2026,Central Adelaide Local Health Network,Strategy and Digital Services,joy.chibuoke@sa.gov.au,Health Roundtable Subscription,Research and Scientific,Recompete expiring contract,Direct Approach,Email,Certain,,Initiating
PAR30830,22-Jun-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Inner South-West Structure Plan ,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Possible,23-Sep-26,Initiating
PAR30809,19-Jun-2026,Courts Administration,"Youth, Aboriginal, Cross Court and Support Services",contract_.procurement@courts.sa.gov.au,Service delivery program for Aboriginal young people,Healthcare and Community Services,New requirement,,,Probable,19-Sep-26,Initiating
PAR30806,19-Jun-2026,Premier and Cabinet,SA Motor Sport Board,SAMSBProcurement@sa.gov.au,Event Project Management,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,19-Oct-26,Initiating
PAR30803,18-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,SA Is Building Campaign - Phase 2,Communications and Marketing,New requirement,Direct Approach,Email,Certain,06-Jul-26,Initiating
PAR30739,17-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract - Crafers Primary School,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,02-Nov-26,Initiating
PAR30738,17-Jun-2026,ReturnToWorkSA,Strategy and Planning ,procurement@rtwsa.com,"Climate Risk, Opportunity Assessment and carbon management plan",Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,17-Sep-26,Initiating
PAR30725,17-Jun-2026,Infrastructure and Transport,Public Transport SA – Safety and Accreditation,dit.goodsandservices@sa.gov.au,Temporary Contract Resource - Safety Specialist  ,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Certain,06-Jul-26,Initiating
PAR30357,16-Jun-2026,Attorney General's,Forensic Science SA  ,chris.hefford@sa.gov.au,Procurement of Hamiltpn Autolys STAR Automated Liquid Handling Platform,Research and Scientific,New requirement,Direct Approach,Email,Probable,31-Oct-26,Initiating
PAR30350,16-Jun-2026,Premier and Cabinet,Diplomatic Relations and Protocol,dpcprocurementandcontracts@sa.gov.au,2026 bp Adelaide Grand Final - State Dinner Audio Visual Equipment and Services,Tourism and Entertainment,New requirement,Direct Approach,Email,Certain,17-Sep-26,Initiating
PAR30349,16-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Understory vegetation condition monitoring to inform weir pool manipulation,Environmental,New requirement,Limited,Email,Almost Certain,03-Aug-26,Initiating
PAR30348,16-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Soil condition monitoring  to inform weir pool manipulation in Weir pool 5 and 6,Environmental,New requirement,Open,Email,Almost Certain,03-Aug-26,Initiating
PAR30347,16-Jun-2026,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,SSWB public seating replacement,Other,New requirement,,,Probable,17-Sep-26,Initiating
PAR30345,16-Jun-2026,Health and Wellbeing,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,Genome Wide SV Detection System for SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR30344,16-Jun-2026,Infrastructure and Transport,Public Transport SA - Asset Management,grant.montgomery@sa.gov.au,Upgrade Maximo AMS System   ,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-26,Initiating
PAR30343,16-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Risk assessment for enhanced River Murray flows ,Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,31-Jul-26,Initiating
PAR29837,15-Jun-2026,Study Adelaide,Communications and Engagement,lisahowlett@studyadelaide.com,Timemakers Consulting Facilitation Services,Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,01-Jul-26,Initiating
PAR29831,15-Jun-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Reagent Recycler for SA Pathology,Healthcare and Community Services,New requirement,Limited,Email,Probable,01-Sep-26,Initiating
PAR29828,15-Jun-2026,Premier and Cabinet,Office of the Commissioner for Public Sector Employment,dpcprocurementandcontracts@sa.gov.au,Workplace Investigation Services Panel ,Human Resources and Staffing,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,16-Sep-26,Initiating
PAR29827,15-Jun-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Pre-Qualified Panel of Consultants for Advisory Services,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,11-Aug-26,Acquisition Planning
PAR29826,15-Jun-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Mobilong Prison Bakery and Kitchen Upgrade,Construction,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,13-Jul-26,Initiating
PAR29825,15-Jun-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Liquid Nitrogen Storage Tank for SA Pathology,Healthcare and Community Services,Secondary procurement process,Limited,Email,Possible,01-Sep-26,Initiating
PAR29820,15-Jun-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,AvePoint M365 Backup and Data Governance,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Probable,19-Jun-26,Released to Market
PAR29819,12-Jun-2026,Infrastructure and Transport,Infrastructure Delivery - Transport Projects,dit.goodsandservices@sa.gov.au,27x new Road Safety Cameras at the intersection,,New requirement,,,Possible,30-Oct-26,Initiating
PAR29815,12-Jun-2026,Central Adelaide Local Health Network,Operations and Performance,joy.chibuoke@sa.gov.au,Cardiac MRI,Healthcare and Community Services,New requirement,Limited,Email,Almost Certain,11-Sep-26,Initiating
PAR29812,12-Jun-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SPARAS Interim Base Cleaning Services,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,24-Jul-26,Initiating
PAR29311,12-Jun-2026,Central Adelaide Local Health Network,Operations and Performance,anoop.mammen@sa.gov.au,Diagnostic Imaging Services - Echocardiography - CALHN,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Almost Certain,14-Sep-26,Initiating
PAR29308,12-Jun-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 - 2029 Event Management Services,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Possible,22-Aug-25,Initiating
PAR29307,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Buy SA. For SA. campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29306,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for LiveLighter 26/27 Advertising campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29305,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for TAFE SA 2027-28 Student Recruitment Advertising Campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29304,12-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - Batteries Education Campaign,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR29301,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - eRider Safety,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR29299,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - Motorcycle Safety,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,03-Aug-26,Initiating
PAR29298,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Procurement - Regional Drivers,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29297,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Demand management 26/27 campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29296,11-Jun-2026,Premier and Cabinet,Government Advertising and Insights Hub,dpcprocurementandcontracts@sa.gov.au,Creative Services for Housing 26/27 campaign,Communications and Marketing,New requirement,Direct Approach,Email,Certain,03-Aug-26,Initiating
PAR29295,11-Jun-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2028 TDU Creative Services,Communications and Marketing,Secondary procurement process,Limited,Email,Possible,07-Sep-26,Initiating
PAR29293,11-Jun-2026,Premier and Cabinet,SA Motor Sport Board,SAMSBProcurement@sa.gov.au,Pit Pavilion installation and removal,Industrial and Engineering,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,03-Aug-26,Initiating
PAR29292,11-Jun-2026,Premier and Cabinet,SA Motor Sport Board,SAMSBProcurement@sa.gov.au,Grandstands,Industrial and Engineering,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,03-Aug-26,Initiating
PAR29291,11-Jun-2026,Premier and Cabinet,SA Motor Sport Board,SAMSBProcurement@sa.gov.au,Event Catering Services,Tourism and Entertainment,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,03-Aug-26,Acquisition Planning
PAR28787,11-Jun-2026,Procurement Services SA,,procurement@sa.gov.au,Nimblex Architect/Engineer ,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,14-Sep-26,Initiating
PAR28779,10-Jun-2026,Health and Wellbeing,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,"Supply Installation and Maintenance of a chemiluminescent analyser for SA Pathology, FMC",Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR28774,10-Jun-2026,Health and Wellbeing,Digital Health SA,yvonne.tuong2@sa.gov.au,Infection Control and Surveillance Software Solution ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Oct-26,Initiating
PAR28769,10-Jun-2026,Premier and Cabinet,Infrastructure SA,dpcprocurementandcontracts@sa.gov.au,Project Portfolio Management System,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Certain,01-Dec-26,Initiating
PAR28468,10-Jun-2026,Infrastructure and Transport,,DIT.sstenders@sa.gov.au,Lefevere Peninsula Traffic Modelling ,,New requirement,Direct Approach,Email,Almost Certain,12-Jun-26,Initiating
PAR28465,10-Jun-2026,Infrastructure and Transport,Infrastructure Delivery - Transport Projects,dit.goodsandservices@sa.gov.au,RN3500 Augusta Highway Stabilisation Work,,New requirement,,,Possible,14-Dec-26,Initiating
PAR28464,10-Jun-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Keeping Kids Off Screens - Free Before and After School Activities ,Community and School Services,New requirement,Open,SA Tenders and Contracts,Certain,01-Jun-27,Acquisition Planning
PAR28463,09-Jun-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Supply and installation of toilet block on Granite Island ,Construction,New requirement,Limited,Email,Probable,03-Aug-26,Initiating
PAR28461,09-Jun-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Bragg Centre Level 5 Network Hardware – HSNet 2 Compliant Infrastructure,ICT Software and Technology,Secondary procurement process,Limited,Email,Certain,15-Jun-26,Initiating
PAR28460,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Fulham Gardens Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,05-Sep-28,Initiating
PAR28459,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Charles Campbell College 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,05-Sep-28,Initiating
PAR28458,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Para Hills West School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,05-Sep-28,Initiating
PAR28457,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Para Hills Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,05-Sep-28,Initiating
PAR28456,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Keller Road Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,05-Sep-28,Initiating
PAR28455,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Gawler and District College 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,05-Sep-28,Initiating
PAR28453,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Vale Park Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,01-Jun-28,Initiating
PAR28452,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Victor Harbor Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,01-Jun-28,Initiating
PAR28451,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Clarendon Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,01-Jun-28,Initiating
PAR28250,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Two Wells Primary School 2025,Healthcare and Community Services,Secondary procurement process,,,Probable,02-May-28,Initiating
PAR28249,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Reynella East College 2028,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,02-May-28,Initiating
PAR28248,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Port Elliott Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,02-May-28,Initiating
PAR28247,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Northfield Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,02-May-28,Initiating
PAR28246,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Macclesfield Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,02-May-28,Initiating
PAR28245,09-Jun-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Construction of Campgrounds and Carparks for the Thieles Sandbar and Maize Island precincts,Construction,New requirement,Open,SA Tenders and Contracts,Probable,09-Aug-26,Initiating
PAR28244,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Parkside Primary School 2028,Healthcare and Community Services,Secondary procurement process,,,Probable,02-May-28,Initiating
PAR28243,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Craigmore South Primary School 2028,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,02-May-28,Initiating
PAR28242,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Aberfoyle Campus Schools 2027,Healthcare and Community Services,Secondary procurement process,Limited,,Probable,02-Sep-27,Initiating
PAR28241,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Woodville Gardens Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,03-Aug-27,Initiating
PAR28240,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Hampstead Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,Possible,03-Aug-27,Initiating
PAR28239,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Reidy Park Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,Probable,03-Aug-27,Initiating
PAR28238,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Flaxmill School 2027,Healthcare and Community Services,Secondary procurement process,,,Probable,01-Jun-27,Initiating
PAR28237,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Eastern Fleurieu School 2025,Healthcare and Community Services,Secondary procurement process,,,Probable,01-Jun-27,Initiating
PAR28236,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Tanunda Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,Probable,04-Aug-26,Initiating
PAR28235,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Williamstown Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,,01-Jul-27,Initiating
PAR28234,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Nuriootpa Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-27,Initiating
PAR28233,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Ceduna Primary School 2027,Healthcare and Community Services,Secondary procurement process,,,Almost Certain,01-Jun-27,Initiating
PAR28232,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Norwood Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,01-Jun-27,Initiating
PAR28231,09-Jun-2026,Central Adelaide Local Health Network,Operations and Performance,joy.chibuoke@sa.gov.au,Debt Collection of Non-Medicare Debt and Relevant Services,Financial Services,Recompete expiring contract,Open,SA Tenders and Contracts,,09-Sep-26,Initiating
PAR28230,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Kidman Park Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,04-May-27,Initiating
PAR28229,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Christies Beach Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,04-May-27,Initiating
PAR28228,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - One Tree Hill Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,04-May-27,Initiating
PAR28227,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Modbury South Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Apr-27,Initiating
PAR28226,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Reynella Primary School 2027,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,01-Apr-27,Initiating
PAR28225,09-Jun-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Out of School Hours Care - Unley Primary School 2026,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Probable,24-Sep-26,Initiating
PAR28223,05-Jun-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,2027 - 31 Social Media Management Tool,Communications and Marketing,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,26-Nov-26,Initiating
PAR28121,05-Jun-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Telstra Genesys,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Probable,02-Nov-26,Initiating
PAR28119,04-Jun-2026,Housing Trust,,housingprocurement@sa.gov.au,Norman Street Adaptive Re-Use Project - Construction,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Sep-26,Acquisition Planning
PAR28084,03-Jun-2026,Health and Wellbeing,,ishari.jagoda@sa.gov.au,"Supply, Installation and Maintenance of a Tissue Processor",Healthcare and Community Services,Secondary procurement process,Direct Approach,Email,Certain,03-Jun-26,Initiating
PAR28083,03-Jun-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 TDU Theming,Tourism and Entertainment,New requirement,Limited,Email,Possible,01-Sep-26,Initiating
PAR28082,03-Jun-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Building Works - LMH MRI Room,Construction,New requirement,Open,Email,Almost Certain,05-Jun-26,Initiating
PAR28080,03-Jun-2026,Attorney General's,Facilities and Security ,courtney.condren@sa.gov.au,FSSA Workstation Intensification Furniture Acquisition,Office Equipment and Accessories and Supplies,New requirement,Limited,Email,Almost Certain,15-Jun-26,Acquisition Planning
PAR28079,03-Jun-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,TDU 2027 Corporate Hospitality,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Almost Certain,03-Sep-26,Initiating
PAR28077,03-Jun-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Aerial application and Surveys ,,New requirement,,,Probable,30-Jun-26,Initiating
PAR28074,02-Jun-2026,Legal Services Commission of South Australia,Communications and Engagement,procurement@lsc.sa.gov.au,Public Website Redevelopment,ICT Software and Technology,New requirement,Limited,Other,Probable,02-Sep-26,Acquisition Planning
PAR28061,02-Jun-2026,Attorney General's,Technology Services,nathan.chattaway@sa.gov.au,Virtualisation Migration,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Probable,30-Jun-26,Initiating
PAR28051,01-Jun-2026,State Development,"Workforce, Population, and Migration",dsd.procurement@sa.gov.au,Skilled Migrants Career Support,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Possible,08-Mar-27,Initiating
PAR28048,01-Jun-2026,Environment and Water,,DEW.Procurement@sa.gov.au,"SA Constraints Measure – Community Co-design Works: Basis of Estimates, Concept Design and Implementation Schedule",Environmental,New requirement,Open,SA Tenders and Contracts,Almost Certain,24-Aug-26,Initiating
PAR28046,01-Jun-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Yalata Sheep Farm Feasibility Study,Environmental,New requirement,Limited,Email,Certain,01-Sep-26,Acquisition Planning
PAR28045,29-May-2026,Alinytjara Wilurara Landscape Board,,dalin.song@sa.gov.au,Preventation and management of large feral herbivores in APY Lands,Environmental,New requirement,Direct Approach,Email,Certain,22-Jun-26,Acquisition Planning
PAR28044,29-May-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Advanced Visulisation Workspace,ICT Software and Technology,Secondary procurement process,Limited,Email,Almost Certain,22-Jun-26,Initiating
PAR28043,29-May-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SPARAS Interim Facilities Design,Other,New requirement,Direct Approach,Email,Certain,16-Jun-26,Acquisition Planning
PAR28042,29-May-2026,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Hearing assessment program for indigenous students				,Healthcare and Community Services,New requirement,,Email,Almost Certain,30-Aug-26,Initiating
