PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR24219,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Garmin Navigation Devices,ICT Software and Technology,New requirement,,,Almost Certain,01-Jan-26,Initiating
PAR24215,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Night Vision Googles,Public Administration and Safety,New requirement,,,Almost Certain,01-Jan-27,Initiating
PAR24211,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Ball & Bomb - Bomb Robot - Caliber T5,Public Administration and Safety,New requirement,,,Almost Certain,01-Jan-26,Initiating
PAR24205,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,TAC6 EOD Bomb Suits,Public Administration and Safety,New requirement,Open,,Almost Certain,01-Jan-26,Acquisition Planning
PAR24202,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Scan X-Scout Xray,Public Administration and Safety,New requirement,,,Almost Certain,01-Jan-27,Initiating
PAR24201,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Ner Lg Small Obser Robot,Public Administration and Safety,New requirement,,,Almost Certain,01-Jan-27,Initiating
PAR24200,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,CRPAS - Camera,Public Administration and Safety,New requirement,,,Almost Certain,01-Jan-26,Initiating
PAR24199,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,CRPAS - SW Server,Public Administration and Safety,New requirement,,,Almost Certain,01-Jan-26,Initiating
PAR24197,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Yamaha Waverunner Fx,Public Administration and Safety,New requirement,,,Certain,01-Jan-27,Initiating
PAR24196,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Portable Xray System,Research and Scientific,New requirement,,,Almost Certain,01-Jan-27,Initiating
PAR24195,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,U/W Equipment - Decompression Chamber,Public Administration and Safety,New requirement,,,Certain,01-Jan-26,Initiating
PAR24193,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Base Tx/Rx - Downlink Receiver Site,Public Administration and Safety,New requirement,,,Possible,01-Jan-27,Initiating
PAR24192,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Base Tx/Rx - Antenna Array Hardware,Public Administration and Safety,New requirement,,,Possible,01-Jan-27,Initiating
PAR24191,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Antenna - Downlink/Uwave Fix Grd,Public Administration and Safety,New requirement,,,Possible,01-Jan-27,Initiating
PAR24190,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Supply of Horse Feed in Bulka Bags ,Other,Recompete expiring contract,,,Certain,20-Jul-25,Initiating
PAR24189,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Metal Detector Replacement,Public Administration and Safety,New requirement,,,Possible,,Initiating
PAR24187,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Superglue Cabinet,Public Administration and Safety,New requirement,,,Probable,01-Jul-26,Initiating
PAR24186,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Kardex Fingerprint Storage ,ICT Software and Technology,New requirement,,,Probable,01-Jul-26,Initiating
PAR24185,25-Jun-2025,SA Police,Security and Emergency Management Service,SAPOL.PCMSB@police.sa.gov.au,Photographic Production Printer,Office Equipment and Accessories and Supplies,Recompete expiring contract,,,Almost Certain,01-Oct-25,Initiating
PAR24184,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Major Police Security Officer Market Research,Communications and Marketing,New requirement,,,Almost Certain,,Initiating
PAR24183,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Domestic Recruitment Campaign Campaign Creative,Communications and Marketing,New requirement,,,Almost Certain,,Initiating
PAR24182,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Domestic Recruitment Campaign Master Media,Communications and Marketing,New requirement,,,Almost Certain,,Initiating
PAR24181,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Workforce Central Replacement (HROP),ICT Software and Technology,New requirement,,,Possible,,Initiating
PAR24179,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Medical Case Management System,ICT Software and Technology,Recompete expiring contract,,,Certain,01-Jan-26,Initiating
PAR24178,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Learning Management System,ICT Software and Technology,Recompete expiring contract,,,Possible,,Initiating
PAR24177,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Police Medical Officer Services,Healthcare and Community Services,Recompete expiring contract,,,Certain,01-Oct-25,Initiating
PAR24176,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Provision of Psychometric Assessments,Human Resources and Staffing,Recompete expiring contract,,,Probable,01-Oct-25,Initiating
PAR24175,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Relocation Management Services,"Transportation, Logistics, Mail Services and Warehousing",Recompete expiring contract,,,Almost Certain,01-May-26,Initiating
PAR24174,25-Jun-2025,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,UK / Ireland Recruitment Campaign – Creative Concept,Communications and Marketing,Recompete expiring contract,,,Possible,,Initiating
PAR24173,25-Jun-2025,SA Police,State Operations Service,SAPOL.PCMSB@police.sa.gov.au,Expansion of Motorcycles Section,Fleet and Vehicles,New requirement,,,Possible,01-Jan-26,Initiating
PAR24171,25-Jun-2025,SA Police,Governance and Capability,SAPOL.PCMSB@police.sa.gov.au,Media Database,ICT Software and Technology,Recompete expiring contract,,,Certain,01-Nov-26,Initiating
PAR24164,25-Jun-2025,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,Offsite Storage of SAPOL Records,"Transportation, Logistics, Mail Services and Warehousing",Recompete expiring contract,,,Certain,,Initiating
PAR24162,25-Jun-2025,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,"Cloud Planning, Budgeting & Cloud Services - S&M",Financial Services,Recompete expiring contract,,,Probable,09-Jan-26,Initiating
PAR24159,25-Jun-2025,SA Police,Business Service,SAPOL.PCMSB@police.sa.gov.au,TRIM Technical Support Agreeement,ICT Software and Technology,Recompete expiring contract,,,Certain,,Initiating
PAR24153,25-Jun-2025,Housing Trust,"Aboriginal Engagement, Partnerships & Strategy",housingprocurement@sa.gov.au,"West Coast Home Improvements, Repairs and Maintenance",Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,30-Jul-25,Acquisition Planning
PAR24152,25-Jun-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Northern Water Project - Engineering Survey,Construction,New requirement,Limited,Email,Probable,07-Jul-25,Initiating
PAR24139,24-Jun-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Universal 15-hour preschool implementation review,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Oct-25,Acquisition Planning
PAR24138,24-Jun-2025,Lifetime Support Authority,People & Partnership,paige.pham4@sa.gov.au,Staff Survey Tool,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Possible,01-Jul-26,Initiating
PAR24136,24-Jun-2025,Lifetime Support Authority,Corporate ,paige.pham4@sa.gov.au,Incident Reporting Tool,ICT Software and Technology,New requirement,Open,,Possible,01-Feb-26,Initiating
PAR24135,24-Jun-2025,Lifetime Support Authority,Corporate,paige.pham4@sa.gov.au,Backup & Recovery Services,ICT Software and Technology,Recompete expiring contract,,,Possible,01-Mar-27,Initiating
PAR24134,24-Jun-2025,Lifetime Support Authority,Corporate,paige.pham4@sa.gov.au,Automated Payment System/Solution,ICT Software and Technology,New requirement,,,Possible,01-Jun-27,Initiating
PAR24133,24-Jun-2025,Lifetime Support Authority,Services,paige.pham4@sa.gov.au,Individual Attendant Care Services,Healthcare and Community Services,New requirement,Limited,Email,Possible,,Acquisition Planning
PAR24117,23-Jun-2025,Education,Office for Early Childhood Development,Education.ProcurementUnit@sa.gov.au,Staff Cultural Safety and Respect Training ,Human Resources and Staffing,New requirement,Limited,SA Tenders and Contracts,Probable,30-Sep-25,Initiating
PAR24116,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Workforce Insights Development ,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Probable,01-Jul-25,Initiating
PAR24115,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,ServiceNow Human Resource Service Delivery Implementation Business Partner,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,01-Jul-25,Initiating
PAR24114,23-Jun-2025,,People and Culture,lisa.perejma@sa.gov.au,Digitisation Project - Historical Records,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Possible,01-Jul-25,Initiating
PAR24113,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Organisational Development Academic Support ,Advisory and Consultancy Services,Recompete expiring contract,Limited,SA Tenders and Contracts,Probable,01-Aug-25,Initiating
PAR24112,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Mentoring for Early Career Teachers,Advisory and Consultancy Services,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Apr-26,Initiating
PAR24111,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Site Leader Wellbeing for Schools and Preschools,Advisory and Consultancy Services,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Apr-26,Initiating
PAR24110,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Leadership Coaching program,Advisory and Consultancy Services,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR24109,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Principal and/or Preschool Director capability building program,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Mar-26,Initiating
PAR24108,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Leadership for School Excellence program,Advisory and Consultancy Services,Recompete expiring contract,Direct Approach,Email,Almost Certain,01-Oct-25,Initiating
PAR24107,23-Jun-2025,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,"Employee Survey Platform - myWellbeing, Perspective and offboarding",ICT Software and Technology,Recompete expiring contract,Limited,Email,Certain,01-Dec-25,Initiating
PAR24105,23-Jun-2025,Education,Preschools and Early Childhood Services,Education.ProcurementUnit@sa.gov.au,Learning Together Communities Model Evaluation,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,15-Jul-25,Acquisition Planning
PAR24104,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,STEM Aboriginal Learner Congress 2026 ,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Probable,04-Nov-25,Acquisition Planning
PAR24103,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Literacy and numeracy professional learning preferred provider panel - supplementation ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,01-Jun-27,Initiating
PAR24102,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Printing services for the for production of the hard-copy 2026-2028 Teachers' Companions,Office Equipment and Accessories and Supplies,New requirement,Limited,SA Tenders and Contracts,Certain,28-Aug-25,Initiating
PAR24101,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Design services for the 2026-2028 Teachers’ Companions and supporting resources,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Certain,15-Jul-25,Initiating
PAR24100,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Active Citizenship Convention 2027 - key note speakers,Communications and Marketing,New requirement,Direct Approach,Email,Probable,06-Jul-26,Initiating
PAR24099,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Active Citizenship Convention 2026 - key note speakers,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,01-Sep-25,Initiating
PAR24098,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Evaluatoin of Sa Curriculum Framework,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,03-Oct-25,Initiating
PAR24097,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Active Citizenship Convention 2027 - facilitation,Communications and Marketing,New requirement,Direct Approach,Email,Probable,06-Jul-26,Initiating
PAR24094,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Active Citizenship Convention 2026 - facilitation,Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,01-Sep-25,Initiating
PAR24092,23-Jun-2025,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,"Active Citizenship Convention 2026 & 2027 - venue hire, catering and audiovisual services",Communications and Marketing,New requirement,Direct Approach,Email,Almost Certain,10-Nov-25,Initiating
PAR24088,23-Jun-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Centralised Tree Risk Management,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Possible,31-Dec-25,Initiating
PAR24087,23-Jun-2025,Education,System Performance,Education.ProcurementUnit@sa.gov.au,System Performance Survey Management Software,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Feb-26,Initiating
PAR24086,23-Jun-2025,Education,System Performance,Education.ProcurementUnit@sa.gov.au,System Performance Procurement of Help Desk Contractors 2026 -2027,Human Resources and Staffing,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Sep-25,Initiating
PAR24085,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Salesforce Recourcing Specialists,Human Resources and Staffing,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Apr-26,Initiating
PAR24084,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Software Maintenance Agreement for Timetabling Solutions Software,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Feb-27,Initiating
PAR24083,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,DayMap Learning Management Platform,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Aug-26,Initiating
PAR24082,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Information builders Webfocus (FABSNET),ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR24081,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Adobe AEM Licensing,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Oct-25,Initiating
PAR24080,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,EDSAS Support and Maintenance,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Possible,01-Oct-25,Initiating
PAR24078,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,ICT Testing Services,Human Resources and Staffing,New requirement,Limited,SA Tenders and Contracts,Possible,01-Apr-26,Initiating
PAR24077,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Enterprise Architect Services,Human Resources and Staffing,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,15-Jul-25,Initiating
PAR24076,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Cloud Calling EA,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Mar-27,Initiating
PAR24075,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Meraki Enterprise Agreement,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Jan-27,Initiating
PAR24074,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Managed Platform Services - SAN Server,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-27,Initiating
PAR24073,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Microsoft Enterprise Licensing,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Jan-27,Initiating
PAR24072,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Internet Connectivity for Employee Housing in the APY Lands,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jan-27,Initiating
PAR24071,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Managed Platform Services - Database,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-May-26,Initiating
PAR24070,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Messaging Tool Replacement,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Probable,03-Jan-26,Initiating
PAR24069,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Hyperscale Cloud Managed Support,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR24068,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Microsoft Unified Support,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Probable,01-Jan-26,Initiating
PAR24067,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Citrix Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Feb-26,Initiating
PAR24066,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Uplift of Microsoft Licensing ,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Probable,10-Jan-27,Initiating
PAR24065,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Printer purchases,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Oct-26,Initiating
PAR24064,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Administration Server Hardware,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Mar-27,Initiating
PAR24063,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Print Devices for Preschool Upgrade project,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,01-Jul-27,Initiating
PAR24062,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Adobe EA License,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Certain,21-Jan-26,Initiating
PAR24060,23-Jun-2025,Education,Office of the Chief Executive,Education.ProcurementUnit@sa.gov.au,Amplify Strategic Program Management System,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,20-Oct-25,Initiating
PAR24059,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,ClickView Enterprise Agreement,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Oct-25,Initiating
PAR24058,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,UI Path,ICT Software and Technology,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,30-Nov-25,Initiating
PAR24057,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Jira and Confluence Licensing,ICT Software and Technology,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,10-Jan-26,Initiating
PAR24056,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,Wonde Licensing ,ICT Software and Technology,Recompete expiring contract,Direct Approach,SA Tenders and Contracts,Almost Certain,01-Oct-26,Initiating
PAR24053,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,AV Hardware Purchase,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Mar-26,Initiating
PAR24052,23-Jun-2025,Education,Information and Communication Technology Services,Education.ProcurementUnit@sa.gov.au,AV Hardware Purchase Corporate,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,01-Oct-26,Initiating
PAR24050,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Purchase of a large bus for the department ,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Probable,01-Nov-25,Initiating
PAR24049,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - UPPER STURT,Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Nov-25,Acquisition Planning
PAR24048,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - BLAKISTON/LITTLEHAMPTON (was Nairne 2),Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Nov-25,Acquisition Planning
PAR24047,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Houghton,Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Nov-25,Acquisition Planning
PAR24046,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - GOOLWA (was Gool/Mid/MtC),Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,01-Sep-25,Acquisition Planning
PAR24045,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,CCTV cloud system,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Nov-25,Initiating
PAR24044,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Telematics and Fleet Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,01-Feb-26,Initiating
PAR24043,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Purchase of a bus wash,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Possible,01-Mar-26,Initiating
PAR24042,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Purchase of a bus hoist,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Possible,01-Mar-26,Initiating
PAR24041,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Purchase of a School bus engine,Fleet and vehicles,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Nov-25,Initiating
PAR24040,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Professional service for School bus service contract analysis,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Oct-25,Initiating
PAR24039,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Whyalla Stuart,Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Nov-25,Acquisition Planning
PAR24038,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Upper Wakefield,Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Nov-25,Acquisition Planning
PAR24037,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Iron Knob,Fleet and vehicles,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,03-Nov-25,Acquisition Planning
PAR24035,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Engagement of psychology and speech pathology providers for the external provider program,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,23-Feb-26,Initiating
PAR24034,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Abilities Based Learning and Educational Support (ABLES),Advisory and Consultancy Services,New requirement,Direct Approach,Email,Almost Certain,01-May-27,Initiating
PAR24033,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Annual Servicing Equipment  ,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,16-Oct-26,Initiating
PAR24032,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Delivery of Children and Students with Disability program to educators 2026 -2028,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Certain,01-Sep-25,Acquisition Planning
PAR24031,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,School-wide Positive Behaviour for Learning training,Advisory and Consultancy Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,01-Sep-25,Initiating
PAR24030,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Restorative practices training for schools,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Sep-25,Acquisition Planning
PAR24029,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Delivery of culturally responsive trauma-informed practice training (likely to be delivered by multiple ACCOs),Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,31-Jul-25,Initiating
PAR24028,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Development of training materials for culturally responsive trauma-informed practice training,Advisory and Consultancy Services,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,27-Jan-26,Initiating
PAR24027,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Student Wellbeing Leaders' Conference 2027,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Almost Certain,03-Aug-26,Initiating
PAR24026,23-Jun-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Stronger Connections Student Wellbeing Leader Conference 2026,Communications and Marketing,New requirement,Direct Approach,Email,Certain,01-Jul-25,Released to Market
PAR24023,23-Jun-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Outcome Cleaning Contract Booleroo Centre District School and Booleroo Centre & District Kgtn,Facilities and Building Management,Recompete expiring contract,Limited,SA Tenders and Contracts,Almost Certain,11-Dec-27,Initiating
