PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR25779,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 37 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25778,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 37 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25777,17-Nov-2025,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Rural-Urban Interface Investigations,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,18-Feb-26,Initiating
PAR25776,17-Nov-2025,Housing Trust,Capital Programs,housingprocurement@sa.gov.au,"Construction of 34 dwellings in Metro Adelaide, South Australia",Construction,New requirement,Limited,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25775,14-Nov-2025,Health and Wellbeing,,rachel.sharp@sa.gov.au,"New WCH Project, Cost Manager (Part B)",Advisory and Consultancy Services,New requirement,Limited,Email,Possible,11-Dec-25,Initiating
PAR25774,14-Nov-2025,Infrastructure and Transport,Transport Policy and Regulation,dit.goodsandservices@sa.gov.au,Way2Go Bike Ed practical delivery,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Apr-26,Acquisition Planning
PAR25773,14-Nov-2025,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Project management support,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,11-Feb-26,Initiating
PAR25772,14-Nov-2025,Housing Trust,,housingprocurement@sa.gov.au,Vacancy Conversion and Repairs to three properties in Port Pirie (Package 7),Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,15-Dec-25,Acquisition Planning
PAR25771,14-Nov-2025,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Carbon Management Plan,,New requirement,,,Possible,27-Feb-26,Initiating
PAR25768,13-Nov-2025,Central Adelaide Local Health Network,,leigh.cahill@sa.gov.au,Plate Loader and Red Laser for Cytoflex Flow Cytometer,,New requirement,Direct Approach,Email,Almost Certain,01-Dec-25,Initiating
PAR25767,13-Nov-2025,Human Services,Disability Services - Disability Services (DHS > DSS > DS > DS),dhsprocurementcontracts@sa.gov.au,DSC Training Services,ICT Software and Technology,New requirement,Direct Approach,,Probable,25-Dec-25,Acquisition Planning
PAR25766,13-Nov-2025,TAFE SA,Operations - ICT Services,jamie.loprete@tafesa.edu.au,Micro Credential ,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,09-Feb-26,Initiating
PAR25764,13-Nov-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Angle Vale modular accommodation				,,New requirement,Open,SA Tenders and Contracts,Almost Certain,16-Feb-26,Initiating
PAR25763,13-Nov-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Plasma Thaw Devices for SA Pathology,Healthcare and Community Services,Recompete expiring contract,,,Probable,01-May-26,Initiating
PAR25761,13-Nov-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,leigh.cahill@sa.gov.au,Matrix Assisted Laser Desoption Ionisation Time-Of-Flight Mass Spectrometer (MALDI-TOF) for SA Pathology,Healthcare and Community Services,New requirement,Open,SA Tenders and Contracts,Probable,01-Mar-26,Initiating
PAR25760,13-Nov-2025,Energy and Mining,Corporate and Commercial,DISProcurement@sa.gov.au,OTR PEGI Replacement,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Almost Certain,10-Feb-26,Initiating
PAR25757,12-Nov-2025,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Call Centre Services,,New requirement,,,Possible,09-Mar-26,Initiating
PAR25751,12-Nov-2025,SAFECOM,SECTOR,SAFECOM.Procurement@eso.sa.gov.au,Automated Timesheet Project,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,14-Oct-25,Initiating
PAR25750,12-Nov-2025,Adelaide Venue Management Corporation,Floor Ops,tenders@avmc.com.au,2026/2027 Packaged Wine Supply,,Recompete expiring contract,,,Probable,02-Feb-26,Initiating
PAR25748,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Salisbury High School,Community and School Services,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Jul-26,Acquisition Planning
PAR25747,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - Prospect Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,10-Jun-26,Acquisition Planning
PAR25746,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform and Accessories - Ardtornish Primary School ,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,14-Jul-26,Acquisition Planning
PAR25745,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - North Adelaide Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Apr-26,Acquisition Planning
PAR25744,12-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - Burnside Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,10-Jun-26,Acquisition Planning
PAR25743,12-Nov-2025,South Australian Tourism Commission,Research & Insights,procurement2@sa.gov.au,2027 - 28 Research Services,Research and Scientific,Recompete expiring contract,Open,SA Tenders and Contracts,Probable,20-Feb-26,Initiating
PAR25742,11-Nov-2025,Central Adelaide Local Health Network,People and Culture,lisa.kastelan@sa.gov.au,CALHN Employee Assistance Program Interim Agreement,Healthcare and Community Services,Recompete expiring contract,Limited,Email,Certain,28-Nov-25,Initiating
PAR25741,11-Nov-2025,Courts Administration,Corporate Services,contract_.procurement@courts.sa.gov.au,Risk Management Software,ICT Software and Technology,New requirement,,,Possible,12-Feb-26,Initiating
PAR25740,11-Nov-2025,Premier and Cabinet,ICT Services,dpcprocurementandcontracts@sa.gov.au,Customer Experience Platform,ICT Software and Technology,Secondary procurement process,Open,SA Tenders and Contracts,Almost Certain,11-Jan-26,Acquisition Planning
PAR25737,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Mawson Lakes Primary School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Sep-27,Acquisition Planning
PAR25736,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service -Stradbroke Primary School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,31-Aug-26,Acquisition Planning
PAR25735,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Unley High School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,25-Mar-27,Acquisition Planning
PAR25734,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Golden Grove High School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,24-Mar-27,Acquisition Planning
PAR25733,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Aldinga Payinthi College,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,14-Mar-27,Acquisition Planning
PAR25732,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Whyalla Secondary College,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,14-Mar-27,Acquisition Planning
PAR25731,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - Seaview High School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-May-27,Acquisition Planning
PAR25730,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Oakbank Area School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,30-Sep-27,Acquisition Planning
PAR25729,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Service - Murray Bridge High School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,20-Mar-27,Acquisition Planning
PAR25728,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniform Services - Walkerville Primary School,,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,31-Aug-26,Acquisition Planning
PAR25725,10-Nov-2025,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Uniforms and Accessories - Woodville Primary School,Uniforms and Accessories,Secondary procurement process,Limited,SA Tenders and Contracts,Possible,23-Jun-27,Acquisition Planning
PAR25724,10-Nov-2025,Renewal SA,Residential Project Delivery and Assets,brenton.hillary2@sa.gov.au,Additional Precinct Landscaping - Prospect,,New requirement,,,Probable,18-Dec-25,Initiating
PAR25722,10-Nov-2025,Correctional Services,"Strategic Policy, Projects and Partnerships (SPPP)",kaitlin.stewart@sa.gov.au,Outcomes-based Learning Curriculum,Other,New requirement,Open,SA Tenders and Contracts,Probable,15-Jan-26,Initiating
PAR25720,10-Nov-2025,Correctional Services,"Strategic Policy, Projects and Partnerships (SPPP)",kaitlin.stewart@sa.gov.au,Literacy and Numeracy Assessment Tool,Other,New requirement,Direct Approach,Email,Probable,15-Dec-25,Initiating
PAR25719,10-Nov-2025,Health and Wellbeing,,rachel.sharp@sa.gov.au,"New WCH Project, Specialist Construction Advisor",Advisory and Consultancy Services,New requirement,Direct Approach,Email,Probable,07-Dec-25,Initiating
PAR25717,10-Nov-2025,Treasury and Finance,People and Culture,dtfprocurementservices@sa.gov.au,DTF Leadership Program,Human Resources and Staffing,New requirement,Limited,,Probable,09-Feb-26,Initiating
PAR25716,10-Nov-2025,Treasury and Finance,People and Culture,dtfprocurementservices@sa.gov.au,Leading Change Program,Human Resources and Staffing,New requirement,Limited,Email,Probable,09-Feb-26,Initiating
PAR25714,10-Nov-2025,Education,Infrastructure,Education.ProcurementUnit@sa.gov.au,Kit of Parts Design Consultancy,,New requirement,Limited,Email,Possible,01-Mar-26,Initiating
PAR25712,10-Nov-2025,Housing Trust,People and Strategy,housingprocurement@sa.gov.au,Employment Assistance Program (EAP),Human Resources and Staffing,Secondary procurement process,Limited,,Certain,17-Dec-25,Acquisition Planning
PAR25708,07-Nov-2025,State Development,Skills SA,dsd.procurement@sa.gov.au,Travel and Accommodation Allowance evaluation,,New requirement,,,Possible,,Initiating
PAR25707,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Studies,,New requirement,,,Possible,,Initiating
PAR25706,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Study,,New requirement,,,Possible,,Initiating
PAR25705,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Study,,New requirement,,,Possible,,Initiating
PAR25704,07-Nov-2025,State Development,"Industry, Innovation, and Small Business",dsd.procurement@sa.gov.au,Feasibility Study,,New requirement,,,Possible,30-Jun-26,Initiating
PAR25703,07-Nov-2025,Education,,Education.ProcurementUnit@sa.gov.au,Premier's Challenges medal supply				,,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,01-Mar-26,Initiating
PAR25702,07-Nov-2025,Human Services,Aboriginal Practice and Partnerships (DHS > CAP > APP),dhsprocurementcontracts@sa.gov.au,Young Offender Program - Place-Based Response,Healthcare and Community Services,New requirement,Direct Approach,Email,Almost Certain,30-Nov-25,Acquisition Planning
PAR25701,07-Nov-2025,State Library of South Australia,State Library of SA,james.kemperman@sa.gov.au,Managed Network Services 2026,ICT Software and Technology,New requirement,Direct Approach,Email,Almost Certain,12-Jan-26,Acquisition Planning
PAR25699,07-Nov-2025,Human Services,Office for Women (DHS > WE > OFW),dhsprocurementcontracts@sa.gov.au,Innovative Perpetrator Responses Trials - Caring Dads,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,30-Nov-25,Acquisition Planning
PAR25698,07-Nov-2025,Education,Education Standards Board,Education.ProcurementUnit@sa.gov.au,Independant Review of the Education and Early Childhood Services (Registration and Standards) Act 2011				,,New requirement,Limited,,Certain,01-Dec-25,Initiating
PAR25695,07-Nov-2025,Health and Wellbeing,Statewide Clinical Support Service (SCSS) - SA Pharmacy,peter.moragiannis2@sa.gov.au,Drug Information Database for SA Pharmacy,ICT Software and Technology,Recompete expiring contract,Open,Email,Certain,28-Mar-25,Initiating
PAR25692,06-Nov-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Desalination for regional communities - disposal options analysis,Research and Scientific,New requirement,Open,SA Tenders and Contracts,Probable,01-Feb-26,Initiating
PAR25691,06-Nov-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Regional MAR Assessment ,Research and Scientific,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Dec-25,Initiating
PAR25689,06-Nov-2025,Renewal SA,Residential Project Delivery and Assets,andrew.bishop@sa.gov.au,Dock One and Western Promenade Wharf Ladders,Construction,New requirement,Limited,Email,Almost Certain,18-Nov-25,Initiating
PAR25687,05-Nov-2025,Central Adelaide Local Health Network,People and Culture,lisa.kastelan@sa.gov.au,Employee Assistance Program ,Healthcare and Community Services,New requirement,Open,Email,Certain,09-Mar-26,Initiating
PAR25686,05-Nov-2025,TAFE SA,Academic Development - TAFE Centers of Excellence,hung.truong-tran@tafesa.edu.au,Feasibility Study,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,08-Feb-26,Initiating
PAR25683,05-Nov-2025,Education,Audit and Risk Directorate,Education.ProcurementUnit@sa.gov.au,Procure Site and Financial Audit Program and continue to receive an exemption from using an across government panel.,Other,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,15-Nov-25,Initiating
PAR25682,05-Nov-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Lease of harvester,,New requirement,,,,,Initiating
PAR25679,05-Nov-2025,Infrastructure and Transport,,dit.goodsandservices@sa.gov.au,West Lakes Bridge Refurbishment,,New requirement,,,Possible,01-Jul-26,Initiating
PAR25677,04-Nov-2025,Primary Industries and Regions,Forestry,pirsa.procurement@sa.gov.au,Tree Removal - Pine Scale EM response ,Environmental,New requirement,,,Almost Certain,12-Nov-25,Initiating
PAR25674,04-Nov-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,RRHAN-EC - Cycle Review,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,02-Feb-26,Acquisition Planning
PAR25673,04-Nov-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Lake George Detailed Design Services,Construction,New requirement,Direct Approach,Email,Almost Certain,07-Dec-25,Initiating
PAR25672,04-Nov-2025,Office of the Chief Information Officer,Internal Operations and Governance,OCIOProcurementContracts@sa.gov.au,Review of Carriage Services,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,01-Feb-26,Initiating
PAR25669,04-Nov-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,High Productivity Vehicle Network southern Leg,Construction,New requirement,Limited,Email,Probable,03-Nov-25,Initiating
PAR25668,04-Nov-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,High Productivity Vehicle Network Northern Leg,Construction,New requirement,Limited,Email,Probable,17-Nov-25,Initiating
PAR25665,04-Nov-2025,Preventive Health SA,Strategy and Partnerships,Preventivehealthsa.BusinessSystems@sa.gov.au,PHSA Draft Strategic Plan Consultation,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,16-Nov-25,Initiating
PAR25664,04-Nov-2025,Northern Adelaide Local Health Network,,nitin.grover@sa.gov.au,Provision of Autism Assessment Services,,New requirement,,,Almost Certain,01-Dec-25,Initiating
PAR25663,03-Nov-2025,Commission on Excellence and Innovation in Health,South Australian Comprehensive Cancer Network,ceih.officeofthecommissioner@sa.gov.au,Stakeholder Relationship Management Tool,ICT Software and Technology,New requirement,Direct Approach,Email,Cancelled,17-Nov-25,Released to Market
PAR25660,03-Nov-2025,Housing and Urban Development,Office for Design and Architecture SA (ODASA),DHUD.Procurement@sa.gov.au ,Recreation Loop,Other,New requirement,Open,SA Tenders and Contracts,Almost Certain,27-Feb-26,Initiating
PAR25658,31-Oct-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Specialised Research Seeder Design and Build,,New requirement,,,Possible,08-Feb-26,Initiating
PAR25654,30-Oct-2025,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,External audit services for PIFS financial statements ,Advisory and Consultancy Services,New requirement,,,Possible,20-Jan-26,Initiating
PAR25653,30-Oct-2025,Environment Protection Authority,People and Culture,EPA.procurement@sa.gov.au,EPA Employee Assistance Program Service Provider Secondary Procurement 2025,Human Resources and Staffing,Secondary procurement process,Limited,Email,Probable,30-Oct-25,Initiating
PAR25649,30-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Ecological benefits from enhancing River Murray flows ,Environmental,New requirement,Limited,Email,Almost Certain,30-Jan-26,Initiating
PAR25648,30-Oct-2025,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Imaging Flow Cytobots - Expert data analytical advice and technical support services,,New requirement,,,,,Initiating
PAR25644,29-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,2025-26 Tree Condition Monitoring Lock 1 through to the border to inform weir pool operations,Environmental,New requirement,Direct Approach,Email,Almost Certain,05-Jan-26,Initiating
PAR25639,29-Oct-2025,Education,Student Pathways and Careers,Education.ProcurementUnit@sa.gov.au,Transition Support Model for Students with Disability				,,New requirement,Open,SA Tenders and Contracts,Certain,16-Dec-25,Initiating
PAR25635,29-Oct-2025,Adelaide Venue Management Corporation,,tenders@avmc.com.au,Flight Dishwasher Relocation Project - Plumbing,,New requirement,,,Almost Certain,26-Sep-25,Initiating
PAR25634,29-Oct-2025,Adelaide Venue Management Corporation,,tenders@avmc.com.au,Flight Dishwasher Relocation Project - Electrical ,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,26-Sep-25,Initiating
PAR25633,29-Oct-2025,Adelaide Venue Management Corporation,Building,tenders@avmc.com.au,Flight Dishwasher Relocation Project - Building,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,26-Sep-25,Initiating
PAR25632,29-Oct-2025,Education,Support and Inclusion,Education.ProcurementUnit@sa.gov.au,Subscription for Digital Assessment Library - Psychology				,,New requirement,Direct Approach,Email,Almost Certain,01-Feb-26,Initiating
PAR25631,28-Oct-2025,Human Services,"Pathways, Evidence and Partnerships (DHS > CFS > PEP)",dhsprocurementcontracts@sa.gov.au,Data bricks Lifecycle Management,ICT Software and Technology,New requirement,Direct Approach,,Probable,20-Feb-26,Acquisition Planning
PAR25630,28-Oct-2025,Preventive Health SA,Strategy and Partnerships,Preventivehealthsa.BusinessSystems@sa.gov.au,"Rapid review of race and other equity appraisal tools, frameworks or assessments",Advisory and Consultancy Services,New requirement,Open,Email,Certain,21-Nov-25,Initiating
PAR25629,28-Oct-2025,Energy and Mining,Strategic Policy and Delivery,DISProcurement@sa.gov.au,Technical Advice Panel,,New requirement,Open,SA Tenders and Contracts,Certain,03-Nov-25,Initiating
PAR25628,28-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Strategic Procurement - Better Deals for SA Schools ,Community and School Services,New requirement,Open,SA Tenders and Contracts,Certain,02-Mar-26,Acquisition Planning
PAR25625,28-Oct-2025,Barossa Hills Fleurieu Local Health Network,Rural Support Service,kimberly.galloway@sa.gov.au,Audit and Financial Advisory Services,Financial Services,Secondary procurement process,Limited,Email,Certain,10-Nov-25,Initiating
PAR25617,27-Oct-2025,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,Bounceback & SAAL Aerial Goat Cull 2026,Environmental,Secondary procurement process,Limited,Email,Certain,07-Dec-25,Acquisition Planning
PAR25607,27-Oct-2025,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Supplementation - Care Mentoring Services,Community and School Services,New requirement,Limited,SA Tenders and Contracts,Certain,26-Jan-26,Acquisition Planning
PAR25604,27-Oct-2025,Central Adelaide Local Health Network,Statewide Clinical Support Services (SCSS) - SA Pathology,tim.jones@sa.gov.au,New Mount Barker Hospital SA Pathology Fitout -Architect and Pro'f Services,Construction,New requirement,Direct Approach,Email,Certain,29-Oct-25,Initiating
PAR25602,27-Oct-2025,Energy and Mining,Strategic Policy and Delivery,DISProcurement@sa.gov.au,Digital Expanatory Notes Interface,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,17-Feb-26,Acquisition Planning
PAR25597,27-Oct-2025,Treasury and Finance,People and CulturePeople and Culture,dtfprocurementservices@sa.gov.au,Employee Assistance Program,Human Resources and Staffing,Secondary procurement process,Limited,,Almost Certain,15-Nov-25,Initiating
PAR25595,27-Oct-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Material Circularity baseline data,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,20-Jan-26,Initiating
PAR25587,27-Oct-2025,State Development,Trade and International,dsd.procurement@sa.gov.au,International Research and Data Tools,,New requirement,,,Almost Certain,27-Jan-26,Initiating
PAR25585,27-Oct-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Probity Advisor for Procurement Process ,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Probable,20-Jan-26,Initiating
PAR25584,27-Oct-2025,Renewal SA,Residential Project Delivery and Assets,brenton.hillary2@sa.gov.au,Playford Alive Greenfields Landscape Construction Services 2026,Construction,New requirement,Open,SA Tenders and Contracts,Probable,13-Jan-26,Acquisition Planning
PAR25583,27-Oct-2025,Infrastructure and Transport,South Australian Public Transport Authority,dit.goodsandservices@sa.gov.au,Data Room Procurement ,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Mar-26,Initiating
PAR25582,24-Oct-2025,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Implementation of fishing app additional modules,,New requirement,,,,,Initiating
PAR25581,24-Oct-2025,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Kerbside Waste Audit Guidelines for South Australia,Advisory and Consultancy Services,New requirement,Limited,Email,Certain,12-Jan-26,Initiating
PAR25577,24-Oct-2025,ReturnToWorkSA,Investments,procurement@rtwsa.com,Multi Asset Credit Fund Manager,Financial Services,New requirement,Direct Approach,Email,Almost Certain,03-Nov-25,Initiating
PAR25574,23-Oct-2025,Central Adelaide Local Health Network,Strategy and Digital,lisa.kastelan@sa.gov.au,KLAS Arch Collaborative Membership,Other,New requirement,,,,01-Dec-25,Initiating
PAR25573,23-Oct-2025,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Geomorphic Assessment for the South Australian River Murray,Environmental,New requirement,Limited,Email,Certain,24-Nov-25,Released to Market
PAR25571,23-Oct-2025,Central Adelaide Local Health Network,Finance and Business Services,lisa.kastelan@sa.gov.au,Pest Control at CALHN Sites,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,09-Jun-26,Initiating
PAR25566,23-Oct-2025,Infrastructure and Transport,Road and Marine Services - Marine Services,dit.goodsandservices@sa.gov.au,One & All Sewage Treatment Plant,Facilities and Building Management,New requirement,Open,SA Tenders and Contracts,Almost Certain,02-Feb-26,Initiating
PAR25564,22-Oct-2025,Art Gallery of South Australia,,procurement@artgallery.sa.gov.au,Art Gallery Lighting - Western Wing,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,22-Oct-25,Initiating
PAR25563,22-Oct-2025,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,South Road (Torrens Road to Port Road),Construction,New requirement,Limited,Email,Probable,27-Oct-25,Initiating
PAR25562,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Water Main Relay Western Minor Framework,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25561,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Water Main Relay Northern Minor Framework ,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25560,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Water Main Relay Central Minor Framework,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25559,22-Oct-2025,SA Water,Supply Chain,Megan.Godfrey@SAWater.com.au,Wastewater Network Renewal Minor Framework,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-27,Initiating
PAR25557,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,Secondary RFQ under Smart Water Meters Panel Unplanned,Industrial and Engineering,New Requirement,Limited,SA Tenders & Contract,Possible,30-Oct-25,Initiating
PAR25556,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,Secondary RFQ under Motor Maintenance Panel Unplanned,Industrial and Engineering,New Requirement,Limited,SA Tenders & Contract,Possible,15-Sep-25,Initiating
PAR25555,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,RFX Unplanned - Gantry Crane Supply and Install,Industrial and Engineering,New Requirement,Open,SA Tenders & Contract,Possible,15-Sep-25,Initiating
PAR25554,22-Oct-2025,SA Water,Supply Chain,Celine.Bryan@SAWater.com.au,RFx Public WWTP Lagoon Desludging Services,Environmental,New Requirement,Open,SA Tenders & Contract,Possible,01-Dec-25,Initiating
PAR25553,22-Oct-2025,SA Water,Supply Chain,Carol.Wilson@SAWater.com.au,RFx Public Permanent Labour Recruitment Services ,Human Resources and Staffing,New Requirement,Open,SA Tenders & Contract,Possible,24-Jul-25,Initiating
PAR25552,22-Oct-2025,SA Water,Supply Chain,Celine.Bryan@SAWater.com.au,"RFx Public MVS -  Overall Scope of Works - Classify, remove and dispose of silt/sedimentation in 200m portion of the Keswick Creek in FY24/25. Services Summary: (1) Sedimentation sampling and Classification",Environmental,New Requirement,Open,SA Tenders & Contract,Possible,01-Jun-26,Initiating
PAR25551,22-Oct-2025,SA Water,Supply Chain,Wendy.Smallwood@SAWater.com.au,RFx Public Construction Management Resources,Human Resources and Staffing,New Requirement,Open,SA Tenders & Contract,Possible,01-Feb-25,Initiating
PAR25548,22-Oct-2025,SA Water,Supply Chain,Suman.Roy@SAWater.com.au,RFQ - Morgan to Whyalla Pump Spare parts Unplanned,Industrial and Engineering,New Requirement,Limited,SA Tenders & Contract,Possible,01-Oct-25,Initiating
PAR25547,22-Oct-2025,SA Water,Supply Chain,Harvey.Hudson@SAWater.com.au,Major Projects - Warren Dam,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Feb-26,Initiating
PAR25546,22-Oct-2025,SA Water,Supply Chain,Harvey.Hudson@SAWater.com.au,Major Projects - Hindmarsh Dam,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Feb-26,Initiating
PAR25545,22-Oct-2025,SA Water,Supply Chain,Craig.Knott@SAWater.com.au,Major Framework Partners,Construction,New Requirement,Open,SA Tenders & Contract,Possible,01-Jul-27,Initiating
