PAR Number,DateCreated,Public Authority Name,Public Authority Division,Public Contact Email Address,Procurement Title,Category,Contract Status,Market Approach Type,Market Approach Method,Probability of this going ahead,Estimated Tender Date,Procurement Stage
PAR27911,22-May-2026,Human Services,Finance (DHS > FDCS > FBS),dhsprocurementcontracts@sa.gov.au,Service Delivery Transformation,Advisory and Consultancy Services,New requirement,Limited,,Almost Certain,14-Jun-26,Acquisition Planning
PAR27895,22-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,ILOL Digital Enablement,ICT Software and Technology,New requirement,Open,,Almost Certain,19-Jun-26,Acquisition Planning
PAR27889,22-May-2026,TAFE SA,Operations,jamie.loprete@tafesa.edu.au,Cultural Index,Advisory and Consultancy Services,New requirement,,Email,Probable,20-Aug-26,Initiating
PAR27886,22-May-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Return to Country Port Augusta,Healthcare and Community Services,Recompete expiring contract,Direct Approach,,Probable,01-May-27,Acquisition Planning
PAR27878,21-May-2026,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,Bushfire Fuels Data,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,01-Jun-26,Initiating
PAR27857,21-May-2026,Adelaide Venue Management Corporation,Food and Beverage,tenders@avmc.com.au,Spirits - First Pour and SA Signature Package,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Certain,31-May-26,Initiating
PAR27852,21-May-2026,Attorney General's,SA Employment Tribunal,marisa.longstaff@sa.gov.au,Court Reporting Services - Audio Recording,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,15-Jun-26,Initiating
PAR27851,21-May-2026,Child Protection,ICT and Information Management,DCPprocurement@sa.gov.au,Business Process Management(BPM) Platform,ICT Software and Technology,New requirement,Open,,Almost Certain,31-Jul-26,Initiating
PAR27850,21-May-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Traffic Management Services for Fruit Fly Inspection,,New requirement,,,Almost Certain,08-Jun-26,Initiating
PAR27847,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,PLEC project: Adelaide Road Echunga stage 3,Construction,New requirement,,,,14-May-26,Initiating
PAR27843,21-May-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Reseal Preparation Work on Various Roads,Construction,New requirement,,,Possible,23-Jun-26,Initiating
PAR27842,20-May-2026,Central Adelaide Local Health Network,Statewide Clinical Support Services - SA Medical Imaging,tanya.binkowski2@sa.gov.au,Single-Photon Emission Computed Tomography & Computed Tomography Systems (SPECT/CT) ,Healthcare and Community Services,Secondary procurement process,Limited,SA Tenders and Contracts,Almost Certain,07-Sep-26,Initiating
PAR27837,20-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,"McBryde Tce Intersection Arthur Glennie Dr/Norrie Ave, Whyalla Traffic Signal (TS393) & Lighting upgrade (17C811)",Construction,New requirement,Limited,Email,Probable,20-Aug-26,Initiating
PAR27828,20-May-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,South Australia State Government Owned Lower Murray Levee Banks Flood Damaged Fencing Restorations,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,20-Sep-26,Initiating
PAR27820,19-May-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Coorong Infrastructure Investigations Project - Dredging Feasibility and Environmental Impact Report,Environmental,New requirement,Limited,Email,Almost Certain,27-May-26,Released to Market
PAR27818,19-May-2026,Office of the Chief Information Officer,Cloud Services,OCIOProcurementContracts@sa.gov.au,IDX Managed Service Support and Consulting,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,08-Jul-26,Initiating
PAR27815,19-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Software License - CK Editor,ICT Software and Technology,New requirement,Open,,Almost Certain,,Acquisition Planning
PAR27814,19-May-2026,Attorney General's,Justice Technology Services ,jason.symchoon2@sa.gov.au,Server hardware for Justice Technology Services,ICT Software and Technology,Secondary procurement process,Limited,Email,Almost Certain,15-Jun-26,Initiating
PAR27813,19-May-2026,SA Police,Information Systems & Technology,SAPOL.PCMSB@police.sa.gov.au,Software License - ASPOSE,ICT Software and Technology,New requirement,Open,,Almost Certain,16-Jun-26,Acquisition Planning
PAR27807,19-May-2026,SA Water,,Anil.Mohan@sawater.com.au,Integration Services,ICT Software and Technology,Secondary Procurement Process,Limited,Email,Possible,07-Jul-25,Initiating
PAR27804,19-May-2026,SA Water,,dhanya.kurup@sawater.com.au,Autodesk Multiple Software Licenses,ICT Software and Technology,Recompete Expiring Contract,Direct Approach,Email,Possible,01-May-26,Released to Market
PAR27800,18-May-2026,Correctional Services,Workforce Management,francis.maizonniaux@sa.gov.au,MESHA Emergency Service Wellbeing Pilot Project,Other,New requirement,Direct Approach,SA Tenders and Contracts,Certain,01-Jun-26,Released to Market
PAR27799,18-May-2026,Treasury and Finance,CTP Insurance Regulator,dtfprocurementservices@sa.gov.au,AI Compliance QA Program,Advisory and Consultancy Services,New requirement,Limited,Email,Almost Certain,23-Aug-26,Initiating
PAR27798,18-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Mobile Phone Detection Cameras 5 Sites,Construction,New requirement,Limited,Email,Probable,20-May-26,Initiating
PAR27797,18-May-2026,Attorney General's,Facilities and Security ,courtney.condren@sa.gov.au,Defining BMS requirements for SA Forensic Centre,Facilities and Building Management,New requirement,Direct Approach,Email,Almost Certain,22-May-26,Released to Market
PAR27793,18-May-2026,Infrastructure and Transport,Transport Strategy and Planning,DIT.sstenders@sa.gov.au,Provision of Land Use and Transport Interaction Model (LUTI),Construction,New requirement,Limited,Email,Probable,28-May-26,Initiating
PAR27792,18-May-2026,Renewal SA,Residential Project Delivery & Assets - Residential Growth,tariq.azam@sa.gov.au,Seaton Sales Centre Cleaning Services,Facilities and Building Management,New requirement,,SA Tenders and Contracts,Almost Certain,01-Jun-26,Acquisition Planning
PAR27791,18-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,tariq.azam@sa.gov.au,Seaton Sales Centre Landscape Maintenance,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Almost Certain,01-Jun-27,Initiating
PAR27785,18-May-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,First aid Training,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Probable,18-Aug-26,Initiating
PAR27783,18-May-2026,Environment and Water,Water and River Murray,DEW.Procurement@sa.gov.au,Design of regulator gates and fish screens – multiple sites,Environmental,New requirement,Direct Approach,Email,Almost Certain,02-Jun-26,Initiating
PAR27781,18-May-2026,ReturnToWorkSA,Digital & Information Group,procurement@rtwsa.com,Laptops Bulk Upgrade,Office Equipment and Accessories and Supplies,Secondary procurement process,Limited,SA Tenders and Contracts,Certain,09-Jun-26,Acquisition Planning
PAR27779,15-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Dry Creek Structure Plan,Advisory and Consultancy Services,New requirement,Direct Approach,Other,Possible,31-Jul-26,Initiating
PAR27778,15-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Structure Plan for Growth Areas at Mount Barker,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,01-Oct-26,Initiating
PAR27777,15-May-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Continued hosting & mainteanance of KSCPC website,ICT Software and Technology,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,16-Aug-26,Initiating
PAR27776,15-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,Structure Plan for Growth Areas at Roseworthy,Advisory and Consultancy Services,New requirement,Open,SA Tenders and Contracts,Possible,31-Jul-26,Initiating
PAR27774,15-May-2026,Primary Industries and Regions,Fisheries and Aquaculture,pirsa.procurement@sa.gov.au,Corrosion Control on the vessel FPV Southern Ranger,,New requirement,,,Probable,28-May-26,Initiating
PAR27772,15-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,Event Management Services,Tourism and Entertainment,New requirement,Open,SA Tenders and Contracts,Cancelled,02-Nov-26,Initiating
PAR27771,15-May-2026,Child Protection,Finance and Corporate Services,DCPprocurement@sa.gov.au,Digital Cash Management Solution Pilot,,New requirement,Open,,Certain,,Initiating
PAR27769,15-May-2026,South Australian Tourism Commission,Marketing,procurement2@sa.gov.au,Creative Services,Communications and Marketing,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,02-Nov-26,Initiating
PAR27768,15-May-2026,Attorney General's,Aboriginal Affairs & Reconciliation,sandra.falso@sa.gov.au,Closing the Gap Annual Report,Other,New requirement,Direct Approach,Email,Certain,30-Jun-26,Acquisition Planning
PAR27766,14-May-2026,Northern Adelaide Local Health Network,Lyell McEwin Hospital,evan.makris@sa.gov.au,Specialised Mental Health Beds – Ward 1H Refurb,,New requirement,,,Almost Certain,18-May-26,Initiating
PAR27763,14-May-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Grants Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,14-Aug-26,Initiating
PAR27762,14-May-2026,Legal Services Commission of South Australia,Information Communication Technology (ICT),procurement@lsc.sa.gov.au,Grants Management System Discovery and Design,ICT Software and Technology,New requirement,Direct Approach,Email,Probable,14-Aug-26,Initiating
PAR27749,13-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 TDU Flooring ,Construction,New requirement,Limited,Email,Certain,01-Jul-26,Initiating
PAR27748,13-May-2026,South Australian Tourism Commission,Events South Australia,procurement2@sa.gov.au,2027 - 2028 Tasting Creative Team,Tourism and Entertainment,Recompete expiring contract,Direct Approach,Email,Certain,01-Jul-26,Initiating
PAR27739,13-May-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Restocking Analytical Testing Services,,New requirement,,,Possible,13-Aug-26,Initiating
PAR27738,13-May-2026,Primary Industries and Regions,SARDI,pirsa.procurement@sa.gov.au,Feeding for Broodstock and Fingerling Development,,New requirement,,,Possible,13-Aug-26,Initiating
PAR27737,13-May-2026,Office of the Chief Information Officer,,OCIOProcurementContracts@sa.gov.au,Financial Management System,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,,16-Aug-26,Initiating
PAR27736,13-May-2026,State Development,Skills SA,dsd.procurement@sa.gov.au,Atlassian Jira Service Management Licensing ,ICT Software and Technology,Secondary procurement process,,,Almost Certain,12-Aug-26,Initiating
PAR27735,13-May-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,"Technology research, advisory, and market intelligence tool",ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,13-Aug-26,Initiating
PAR27733,13-May-2026,Housing Trust,Digital and Business Services,housingprocurement@sa.gov.au,Network Resilience,ICT Software and Technology,New requirement,Limited,SA Tenders and Contracts,Possible,07-Jan-27,Acquisition Planning
PAR27720,12-May-2026,Renewal SA,Property and Major Projects - Innovation Districts and City,tony.truong@sa.gov.au, Lot Fourteen - Adelaide Botanic Garden & Lot Fourteen Fence,Construction,New requirement,Open,SA Tenders and Contracts,Certain,15-Jun-26,Released to Market
PAR27712,11-May-2026,Renewal SA,Residential Project Delivery and Assets - Medium Density & Built Form,sarah.partridge@sa.gov.au,Bowden - Park Terrace Median Island Greening Works ,,New requirement,Open,SA Tenders and Contracts,Certain,01-Sep-26,Acquisition Planning
PAR27708,11-May-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Education Perfect,ICT Software and Technology,New requirement,Direct Approach,Other,Certain,01-Sep-26,Initiating
PAR27707,11-May-2026,Environment and Water,National Parks and Wildlife Service,DEW.Procurement@sa.gov.au,Shell Beach Boardwalk and Staircase Construction - Innes National Park,Construction,New requirement,Limited,Email,Probable,30-May-26,Acquisition Planning
PAR27706,11-May-2026,Environment and Water,Biodiversity and Nature Economy,tanya.rosewarne@sa.gov.au,Climate Ready Coasts Data Workstream Stage 3 (Coastal Metocean Hindcast and Forecast Modelling Project),Research and Scientific,New requirement,Limited,Email,Almost Certain,30-Jun-26,Initiating
PAR27704,11-May-2026,Renewal SA,Residential Project Delivery & Assets - Office for Regional Housing,tariq.azam@sa.gov.au,Kingscote -Design and construction of five residential houses ,Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,25-May-26,Released to Market
PAR27700,08-May-2026,SAFECOM,CFS,cfs.procurement@eso.sa.gov.au,AI Rapid Bushfire Warning Message System,ICT Software and Technology,New requirement,Limited,Email,Possible,30-Jun-26,Acquisition Planning
PAR27699,08-May-2026,Attorney General's,Justice Technology Services ,jason.symchoon2@sa.gov.au,Enterprise cyber security tooling solution,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Aug-26,Initiating
PAR27698,08-May-2026,Attorney General's,Justice Technology Services ,jason.symchoon2@sa.gov.au,AGD cyber security services panel,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Almost Certain,09-Aug-26,Acquisition Planning
PAR27697,08-May-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Daymap,ICT Software and Technology,New requirement,Direct Approach,Other,Certain,01-Sep-26,Initiating
PAR27696,08-May-2026,Renewal SA,Residential Project Delivery & Assets - Asset Management,paul.mullins@sa.gov.au,Technology Park - Painting Services,Facilities and Building Management,New requirement,Limited,SA Tenders and Contracts,Certain,01-Aug-26,Initiating
PAR27695,08-May-2026,Primary Industries and Regions,Corporate Services,pirsa.procurement@sa.gov.au,Chemical Management System,,New requirement,,,Possible,21-Jul-26,Initiating
PAR27694,07-May-2026,Southern Adelaide Local Health Network,Infrastructure Services,michael.alliston3@sa.gov.au,Mobile Pods,Facilities and Building Management,New requirement,Limited,Email,Almost Certain,24-May-26,Acquisition Planning
PAR27683,07-May-2026,Education,Curriculum and Learning,Education.ProcurementUnit@sa.gov.au,Theraputic Services to Children in APY Lands,Advisory and Consultancy Services,New requirement,Direct Approach,Other,Certain,30-Sep-26,Initiating
PAR27680,07-May-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Remote Technology Contractor - Drone Chemical Application,,New requirement,,,Almost Certain,07-Aug-26,Initiating
PAR27675,07-May-2026,Housing and Urban Development,Planning and Building,DHUD.Procurement@sa.gov.au ,"Identity and Access Management - Okta, Auth0 subscription",ICT Software and Technology,Secondary procurement process,Direct Approach,Other,Possible,10-Aug-26,Initiating
PAR27674,07-May-2026,Housing and Urban Development,Growth & Infrastructure Coordination Unit ,DHUD.Procurement@sa.gov.au ,Concordia Transport Modelling and Desing,Industrial and Engineering,New requirement,Direct Approach,SA Tenders and Contracts,Certain,30-Jun-26,Acquisition Planning
PAR27671,06-May-2026,Adelaide Venue Management Corporation,People,tenders@avmc.com.au,Provision of Casual Labour Hire,Tourism and Entertainment,Recompete expiring contract,Limited,SA Tenders and Contracts,Certain,02-Jun-26,Released to Market
PAR27669,06-May-2026,Renewal SA,Sales and Corporate Affairs - Sales & Marketing,sarah.partridge@sa.gov.au,"Playford Alive - Marketing, Advertising and Design Services",Communications and Marketing,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Acquisition Planning
PAR27665,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Yalata, Koonibba and Umoona - Stage 2",Construction,New requirement,Open,SA Tenders and Contracts,Possible,01-Mar-27,Acquisition Planning
PAR27664,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - APY Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Possible,01-Jul-27,Acquisition Planning
PAR27663,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Port Lincoln Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Jan-27,Acquisition Planning
PAR27661,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - APY Lands and Dunjiba - Stage 2",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Jan-27,Acquisition Planning
PAR27660,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Nipapanha and Northern Flinders Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-26,Acquisition Planning
PAR27659,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - West Coast Homelands",Construction,New requirement,Open,SA Tenders and Contracts,Probable,01-Sep-26,Acquisition Planning
PAR27658,06-May-2026,Housing Trust,Finance and Partnerships,housingprocurement@sa.gov.au,"HAFF Remote - Repairs, Maintenance and Improvements - Oak Valley",Construction,New requirement,Open,SA Tenders and Contracts,Almost Certain,01-Jul-26,Acquisition Planning
PAR27656,06-May-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Murray Bridge Technical College New Work - General Building Contractor,Construction,New requirement,Limited,SA Tenders and Contracts,Probable,14-May-26,Acquisition Planning
PAR27655,06-May-2026,Infrastructure and Transport,Infrastructure Delivery - Building Projects,DIT.FutureBuildingTenders@sa.gov.au,Gawler Technical College New Work - General Building Contractor,Construction,New requirement,Direct Approach,SA Tenders and Contracts,Almost Certain,18-May-26,Released to Market
PAR27645,05-May-2026,Environment and Water,Biodiversity and Nature Economy,DEW.Procurement@sa.gov.au,BioData SA - Architecture Services,Environmental,Secondary procurement process,Limited,Other,Possible,11-Aug-26,Acquisition Planning
PAR27640,05-May-2026,Renewal SA,Residential Project Delivery and Assets - Residential Growth,sarah.partridge@sa.gov.au,Playford Alive Greenfields Landscape Architect Services ,Construction,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Acquisition Planning
PAR27636,04-May-2026,Attorney General's,Technology Services,nathan.chattaway@sa.gov.au,Corporate Case Management System,ICT Software and Technology,Recompete expiring contract,Direct Approach,Email,Almost Certain,17-Jun-26,Initiating
PAR27633,04-May-2026,Attorney General's,Public Safety Solutions ,joanna.schrader@sa.gov.au,SPARAS Contract Financial Modelling,Advisory and Consultancy Services,Secondary procurement process,Limited,Email,Almost Certain,15-May-26,Released to Market
PAR27628,04-May-2026,Renewal SA,Asset Management ,christine.sutcliffe@sa.gov.au,Adelaide Railway Station Cleaning Serices ,Facilities and Building Management,New requirement,Direct Approach,Email,Certain,01-Jun-27,Initiating
PAR27627,04-May-2026,Health and Wellbeing,,paul.roberts2@sa.gov.au,Mental Health Carer Support Services ,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Possible,03-Aug-26,Initiating
PAR27626,04-May-2026,Attorney General's,Safework SA,dale.stephen@sa.gov.au,Mobility operating model review,Other,New requirement,Open,SA Tenders and Contracts,Probable,17-Aug-26,Initiating
PAR27624,04-May-2026,SAFECOM,SAFECOM,SAFECOM.Procurement@eso.sa.gov.au,Carbon Management Plan,Advisory and Consultancy Services,New requirement,Limited,Email,Possible,01-Sep-26,Initiating
PAR27623,01-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,CME Replacement program (DASSA) ,Human Resources and Staffing,Secondary procurement process,Direct Approach,Email,Possible,04-May-26,Initiating
PAR27622,01-May-2026,Infrastructure and Transport,Transport Strategy and Planning,dit:sstenders@sa.gov.au,26C105 - Rural Junction Active Warning System (RJAWS),Construction,New requirement,Limited,Email,Probable,30-May-26,Initiating
PAR27617,01-May-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Building Management Network Hardware ,ICT Software and Technology,Secondary procurement process,Limited,Email,Possible,13-Jul-26,Initiating
PAR27613,30-Apr-2026,Energy and Mining,Regulation and Compliance,john.fitzgerald3@sa.gov.au,Purchase of Dozer,Energy and Fuels,New requirement,Open,SA Tenders and Contracts,Possible,31-Dec-26,Initiating
PAR27603,30-Apr-2026,Infrastructure and Transport,Commercial and Contract Management,DIT.ConstructionProcurement@sa.gov.au,Edward Street Pedestrian Activated Crossing,,New requirement,,,Possible,30-Jul-26,Initiating
PAR27599,30-Apr-2026,Health and Wellbeing,Digital Health SA,umar.khan2@sa.gov.au,Allen Zivanovic Contract for Interportability Software development,Human Resources and Staffing,Secondary procurement process,Direct Approach,Email,Possible,11-May-26,Initiating
PAR27598,30-Apr-2026,Green Industries SA,Policy and Evaluation,DEW.Procurement@sa.gov.au,Circular Behaviour Study,Environmental,New requirement,Limited,Email,Almost Certain,07-Aug-26,Initiating
PAR27597,30-Apr-2026,Housing and Urban Development,NPLT,DHUD.Procurement@sa.gov.au ,Brand creation for the Northern Park Lands Trust,Communications and Marketing,New requirement,Limited,SA Tenders and Contracts,Almost Certain,15-Sep-26,Initiating
PAR27590,29-Apr-2026,Health and Wellbeing,Royal Adelaide Hospital - Neuro,gayatri.katdare@sa.gov.au,Desktop EMG system for CALHN Neurophysiology ,Healthcare and Community Services,New requirement,Open,Email,Almost Certain,01-Jul-26,Initiating
PAR27568,29-Apr-2026,Health and Wellbeing,Digital Health SA,jay.pan@sa.gov.au,Security toolset,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,03-Aug-26,Initiating
PAR27566,29-Apr-2026,Human Services,Remote and Regional Service Development (DHS > CAP > RRSD),dhsprocurementcontracts@sa.gov.au,Youth Outreach Program ,Healthcare and Community Services,New requirement,Limited,Other,Almost Certain,29-Apr-26,Acquisition Planning
PAR27565,29-Apr-2026,Renewal SA,Residential Project Delivery and Assets,sarah.partridge@sa.gov.au,Playford Alive – North – Civil Construction Services Deed   ,,New requirement,,,Certain,01-Jul-26,Initiating
PAR27564,29-Apr-2026,Renewal SA,Residential Project Delivery and Assets,sarah.partridge@sa.gov.au,Playford Alive – North – Civil Engineer for Detailed design of Residential Subdivision       ,Construction,New requirement,Open,SA Tenders and Contracts,Certain,01-Jul-26,Initiating
PAR27557,28-Apr-2026,Environment Protection Authority,"CIO, Digital and Systems",epa.procurement@sa.gov.au,Environment Protection Authority Data and Information Transformation - Data Lakehouse,ICT Software and Technology,New requirement,Open,Email,Probable,29-Jul-26,Initiating
PAR27555,28-Apr-2026,Education,People and Culture,Education.ProcurementUnit@sa.gov.au,Engagement of Registered Migration Agents,Advisory and Consultancy Services,New requirement,Limited,SA Tenders and Contracts,Certain,30-Jun-26,Initiating
PAR27554,28-Apr-2026,Attorney General's,Justice Technology Services ,jason.symchoon2@sa.gov.au,Future justice information sharing (FJIS) software tools - Testing Software Tools,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,30-Apr-26,Released to Market
PAR27546,28-Apr-2026,ReturnToWorkSA,Office of the CEO,procurement@rtwsa.com,Portfolio reporting system & implementation partner,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Probable,28-Jul-26,Initiating
PAR27533,27-Apr-2026,Human Services,Office for Ageing Well (DHS > ADPS > OAW),dhsprocurementcontracts@sa.gov.au,WeekendPlus Content Syndication,Healthcare and Community Services,New requirement,Limited,SA Tenders and Contracts,Probable,29-May-26,Acquisition Planning
PAR27531,27-Apr-2026,Procurement Services SA,,procurement@sa.gov.au,Cultural Awareness Program,Other,New requirement,Limited,SA Tenders and Contracts,Probable,29-Jul-26,Initiating
PAR27529,27-Apr-2026,Education,Chief Operating Officer,Education.ProcurementUnit@sa.gov.au,Bus Services - Cherryville to Norwood International High School,"Transportation, logistics, mail services and warehousing",New requirement,Open,SA Tenders and Contracts,Probable,01-Jul-26,Initiating
PAR27526,27-Apr-2026,Health and Wellbeing,Procrement and Supply Chain Management (PSCM),healthpscmspecialistsourcing@sa.gov.au,Interpreter and Translator Services,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,02-Feb-27,Initiating
PAR27525,27-Apr-2026,SA Police,"People, Culture and Wellbeing",SAPOL.PCMSB@police.sa.gov.au,Psychometrics for Constable Development Program Redesign,Advisory and Consultancy Services,New requirement,Open,,Almost Certain,25-May-26,Acquisition Planning
PAR27520,27-Apr-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Demolition of Alligator Lodge in the Mount Remarkable National Park,Construction,New requirement,Limited,Email,Probable,30-Jun-26,Initiating
PAR27519,27-Apr-2026,Environment and Water,National Parks and Public Lands,DEW.Procurement@sa.gov.au,Health and Fitness Assessment Services - Fighting Fit Program,Healthcare and Community Services,Recompete expiring contract,Open,SA Tenders and Contracts,Certain,31-Aug-26,Initiating
PAR27509,24-Apr-2026,Education,Schools and Preschools,Education.ProcurementUnit@sa.gov.au,Canteen Services - Woodville High School,Facilities and Building Management,Recompete expiring contract,Open,SA Tenders and Contracts,Almost Certain,01-Aug-26,Acquisition Planning
PAR27508,24-Apr-2026,Education,,Education.ProcurementUnit@sa.gov.au,Scape Reservation Agreement ,Travel and accommodation,New requirement,Limited,Email,,,Initiating
PAR27507,24-Apr-2026,State Development,Portfolio Delivery,dsd.procurement@sa.gov.au,Centralised Procurement and Grants Contracts register,ICT Software and Technology,New requirement,Open,SA Tenders and Contracts,Possible,31-Jul-26,Initiating
PAR27506,24-Apr-2026,Office of the Chief Information Officer,Office for Cyber Security,OCIOProcurementContracts@sa.gov.au,Cyber Incident Preferred Supplier Whole of Government,ICT Software and Technology,New requirement,Limited,Other,Possible,01-Nov-26,Initiating
PAR27505,24-Apr-2026,Primary Industries and Regions,Biosecurity,pirsa.procurement@sa.gov.au,Cera Trap Refill Goods,Environmental,New requirement,Direct Approach,Email,Probable,24-Jul-26,Initiating
PAR27504,23-Apr-2026,SAFECOM,MFS,SAFECOM.Procurement@eso.sa.gov.au,Temporary Transportable PPE Storage Solutions ,Public Administration and Safety,New requirement,Direct Approach,Email,Almost Certain,24-Apr-26,Initiating
PAR27502,23-Apr-2026,Courts Administration,Court SA,contract_.procurement@courts.sa.gov.au,Procurement of Microsoft Unified Support Services 2026-2030,ICT Software and Technology,Secondary procurement process,Direct Approach,Email,Almost Certain,01-Jun-26,Initiating
PAR27494,23-Apr-2026,Treasury and Finance,Information and Technology,dtfprocurementservices@sa.gov.au,SAC Level 8 Fitout,ICT Software and Technology,New requirement,Direct Approach,Email,Certain,23-Apr-26,Initiating
PAR27491,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project Auxiliary works,,New requirement,,,Possible,31-Jul-26,Initiating
PAR27490,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project CM,,New requirement,,,Probable,01-Sep-26,Initiating
PAR27489,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project GBC,,New requirement,,,Probable,20-Jan-27,Initiating
PAR27487,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Mt Barker Project LPSC,Advisory and Consultancy Services,New requirement,,,Almost Certain,31-Aug-26,Initiating
PAR27486,23-Apr-2026,TAFE SA,Operations - Facilities & Projects,jamie.loprete@tafesa.edu.au,Space Management/ Workplace Architect,,New requirement,,,Probable,01-Sep-26,Initiating
PAR27479,23-Apr-2026,Housing and Urban Development,Growth & Infrastructure Coordination Unit ,DHUD.Procurement@sa.gov.au ,GRFMA - Additional Professional Services ,Industrial and Engineering,New requirement,Limited,SA Tenders and Contracts,Certain,01-Jun-26,Acquisition Planning
